City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
69,Saint-Joseph,RE,2022-07-30 21:35:55,-21.3667,55.6167,70.11,80,53,12.55,light rain,0.0,0.0
70,Thompson,CA,2022-07-30 21:35:56,55.7435,-97.8558,69.96,40,75,5.75,broken clouds,0.0,0.0
71,Saint-Georges,GD,2022-07-30 21:35:56,12.0564,-61.7485,85.68,70,20,18.41,few clouds,0.0,0.0
72,Shiyan,CN,2022-07-30 21:34:13,32.6475,110.7781,71.65,83,1,1.03,clear sky,0.0,0.0
73,Hasaki,JP,2022-07-30 21:31:25,35.7333,140.8333,79.2,81,93,4.47,overcast clouds,0.0,0.0
74,Mitsamiouli,KM,2022-07-30 21:35:57,-11.3847,43.2844,75.42,76,0,5.7,clear sky,0.0,0.0
75,Pljevlja,ME,2022-07-30 21:35:57,43.3333,19.3333,59.04,98,41,2.68,scattered clouds,0.0,0.0
76,Baruun-Urt,MN,2022-07-30 21:35:57,46.6806,113.2792,60.22,81,0,3.2,clear sky,0.0,0.0
77,Laguna,US,2022-07-30 21:32:09,38.421,-121.4238,96.31,44,0,10.36,clear sky,0.0,0.0
78,Cabedelo,BR,2022-07-30 21:35:58,-6.9811,-34.8339,74.07,91,100,10.4,light rain,0.0,0.0
79,Resistencia,AR,2022-07-30 21:35:58,-27.4606,-58.9839,66.25,47,0,5.75,clear sky,0.0,0.0
80,Barrow,US,2022-07-30 21:31:18,71.2906,-156.7887,41.36,77,100,7.94,overcast clouds,0.0,0.0
81,Hobyo,SO,2022-07-30 21:35:58,5.3505,48.5268,75.54,87,59,27.22,broken clouds,0.0,0.0
82,La Roda,ES,2022-07-30 21:35:59,39.2167,-2.15,78.53,52,87,11.05,overcast clouds,0.0,0.0
83,Kapaa,US,2022-07-30 21:31:26,22.0752,-159.319,84.52,74,75,11.5,broken clouds,0.0,0.0
84,New Norfolk,AU,2022-07-30 21:35:59,-42.7826,147.0587,45.91,79,100,3.27,overcast clouds,0.0,0.0
85,Pulaski,US,2022-07-30 21:35:12,34.7668,-92.3001,80.1,88,100,8.01,overcast clouds,0.0,0.0
86,Jamestown,US,2022-07-30 21:36:00,42.097,-79.2353,76.05,48,75,10.36,broken clouds,0.0,0.0
87,Chokurdakh,RU,2022-07-30 21:33:48,70.6333,147.9167,59.36,61,11,1.25,few clouds,0.0,0.0
88,Hermanus,ZA,2022-07-30 21:36:00,-34.4187,19.2345,47.8,71,81,6.24,light rain,0.0,0.0
89,Tawau,MY,2022-07-30 21:36:01,4.2498,117.8871,77.13,94,98,3.0,overcast clouds,0.0,0.0
90,Vila Velha,BR,2022-07-30 21:36:01,-20.3297,-40.2925,71.55,68,75,13.8,broken clouds,0.0,0.0
91,Torbay,CA,2022-07-30 21:36:02,47.6666,-52.7314,70.57,90,100,12.66,overcast clouds,0.0,0.0
92,Mago,RU,2022-07-30 21:36:02,53.2514,140.1822,57.96,96,100,3.69,light rain,0.0,0.0
93,Naze,JP,2022-07-30 21:36:02,28.3667,129.4833,81.52,90,100,26.08,light rain,0.0,0.0
94,Nanortalik,GL,2022-07-30 21:36:03,60.1432,-45.2371,44.73,90,49,7.99,scattered clouds,0.0,0.0
95,Clyde River,CA,2022-07-30 21:36:03,70.4692,-68.5914,39.43,100,100,10.36,light rain,0.0,0.0
96,Hwange,ZW,2022-07-30 21:36:03,-18.3693,26.5019,58.86,38,0,1.28,clear sky,0.0,0.0
97,Bengkulu,ID,2022-07-30 21:36:03,-3.8004,102.2655,76.71,86,100,4.47,light rain,0.0,0.0
98,Erenhot,CN,2022-07-30 21:36:04,43.6475,111.9767,72.01,51,52,6.31,broken clouds,0.0,0.0
99,Verkhnevilyuysk,RU,2022-07-30 21:36:04,63.4453,120.3167,64.47,92,6,3.62,clear sky,0.0,0.0
100,Samarai,PG,2022-07-30 21:36:04,-10.6167,150.6667,80.38,81,9,11.36,clear sky,0.0,0.0
101,Avarua,CK,2022-07-30 21:36:05,-21.2078,-159.775,77.05,78,40,19.57,scattered clouds,0.0,0.0
102,Vaini,TO,2022-07-30 21:36:05,-21.2,-175.2,78.96,94,40,9.22,scattered clouds,0.0,0.0
103,Cherskiy,RU,2022-07-30 21:36:05,68.75,161.3,60.08,47,100,19.93,overcast clouds,0.0,0.0
104,Kaitangata,NZ,2022-07-30 21:37:06,-46.2817,169.8464,41.13,87,87,12.03,overcast clouds,0.0,0.0
105,Mackay,AU,2022-07-30 21:37:06,-21.15,149.2,66.69,75,100,18.07,overcast clouds,0.0,0.0
106,Grand Baie,MU,2022-07-30 21:33:31,-20.0182,57.5802,71.46,57,42,11.99,scattered clouds,0.0,0.0
107,Bethel,US,2022-07-30 21:37:07,41.3712,-73.414,86.36,47,3,1.99,clear sky,0.0,0.0
108,Butaritari,KI,2022-07-30 21:37:07,3.0707,172.7902,80.94,72,99,15.73,overcast clouds,0.0,0.0
109,Gao,ML,2022-07-30 21:37:08,16.6362,1.637,88.34,38,10,9.57,light rain,0.0,0.0
110,Saint-Philippe,RE,2022-07-30 21:37:08,-21.3585,55.7679,71.11,82,57,14.85,light rain,0.0,0.0
111,Visby,SE,2022-07-30 21:37:08,57.6409,18.296,55.62,82,3,5.75,clear sky,0.0,0.0
112,Chuy,UY,2022-07-30 21:37:09,-33.6971,-53.4616,50.25,77,1,3.58,clear sky,0.0,0.0
113,Kenai,US,2022-07-30 21:37:09,60.5544,-151.2583,64.02,80,100,4.61,overcast clouds,0.0,0.0
114,Leningradskiy,RU,2022-07-30 21:37:09,69.3833,178.4167,50.56,60,82,6.24,broken clouds,0.0,0.0
115,Kysyl-Syr,RU,2022-07-30 21:37:10,63.8986,122.7617,67.21,86,33,5.23,scattered clouds,0.0,0.0
116,Touros,BR,2022-07-30 21:33:52,-5.1989,-35.4608,74.79,90,100,10.07,light rain,0.0,0.0
117,Port Elizabeth,ZA,2022-07-30 21:37:10,-33.918,25.5701,50.31,84,10,4.0,clear sky,0.0,0.0
118,San Patricio,US,2022-07-30 21:36:33,28.017,-97.5169,98.19,42,82,17.09,broken clouds,0.0,0.0
119,Kovdor,RU,2022-07-30 21:37:11,67.5662,30.4758,46.99,99,100,3.27,light rain,0.0,0.0
120,Tilichiki,RU,2022-07-30 21:37:11,60.4667,166.1,50.29,91,100,6.49,light rain,0.0,0.0
121,Atuona,PF,2022-07-30 21:35:26,-9.8,-139.0333,76.82,78,11,16.24,few clouds,0.0,0.0
122,Champerico,GT,2022-07-30 21:37:11,14.3,-91.9167,93.74,72,73,9.57,broken clouds,0.0,0.0
123,Tasiilaq,GL,2022-07-30 21:37:12,65.6145,-37.6368,48.36,58,20,4.41,few clouds,0.0,0.0
124,Dunedin,NZ,2022-07-30 21:37:12,-45.8742,170.5036,43.81,73,100,11.99,overcast clouds,0.0,0.0
125,Saldanha,ZA,2022-07-30 21:37:12,-33.0117,17.9442,44.65,80,15,9.37,few clouds,0.0,0.0
126,Kinsale,IE,2022-07-30 21:37:13,51.7075,-8.5306,64.24,94,75,13.8,broken clouds,0.0,0.0
127,Emba,KZ,2022-07-30 21:37:13,48.8264,58.1442,69.26,65,51,5.26,broken clouds,0.0,0.0
128,Saskylakh,RU,2022-07-30 21:32:31,71.9167,114.0833,57.49,96,100,10.16,light rain,0.0,0.0
129,Puerto Padre,CU,2022-07-30 21:37:13,21.195,-76.6028,84.34,67,35,14.7,scattered clouds,0.0,0.0
130,Sept-Iles,CA,2022-07-30 21:37:14,50.2001,-66.3821,75.2,68,75,11.5,broken clouds,0.0,0.0
131,Hilo,US,2022-07-30 21:37:14,19.7297,-155.09,90.28,77,100,11.5,overcast clouds,0.0,0.0
132,Pamekasan,ID,2022-07-30 21:37:14,-7.1568,113.4746,76.93,84,59,2.75,broken clouds,0.0,0.0
133,East London,ZA,2022-07-30 21:35:03,-33.0153,27.9116,58.73,63,100,14.23,overcast clouds,0.0,0.0
134,At-Bashi,KG,2022-07-30 21:37:15,41.1702,75.8106,54.95,84,100,3.94,overcast clouds,0.0,0.0
135,Ambovombe,MG,2022-07-30 21:37:15,-25.1667,46.0833,68.79,70,87,5.93,overcast clouds,0.0,0.0
136,Yushan,CN,2022-07-30 21:33:06,31.3776,120.9543,83.98,94,41,6.29,scattered clouds,0.0,0.0
137,Gat,IL,2022-07-30 21:37:16,31.61,34.7642,79.48,100,57,3.0,broken clouds,0.0,0.0
138,Vostok,RU,2022-07-30 21:37:16,46.4856,135.8833,67.98,97,100,2.55,overcast clouds,0.0,0.0
139,Lokoja,NG,2022-07-30 21:37:16,7.8024,6.743,73.2,97,100,3.51,light rain,0.0,0.0
140,La Ronge,CA,2022-07-30 21:37:17,55.1001,-105.2842,64.65,59,100,13.8,overcast clouds,0.0,0.0
141,Abu Samrah,SY,2022-07-30 21:37:17,35.3029,37.1841,80.83,39,0,7.72,clear sky,0.0,0.0
142,Port-Gentil,GA,2022-07-30 21:35:11,-0.7193,8.7815,75.16,83,40,11.5,scattered clouds,0.0,0.0
143,Verkhniy Baskunchak,RU,2022-07-30 21:37:17,48.2256,46.7217,82.8,37,55,6.2,broken clouds,0.0,0.0
144,Pitanga,BR,2022-07-30 21:37:18,-24.7572,-51.7614,49.75,61,5,2.17,clear sky,0.0,0.0
145,Yumen,CN,2022-07-30 21:37:18,40.2833,97.2,77.61,25,100,6.35,overcast clouds,0.0,0.0
146,Fairbanks,US,2022-07-30 21:35:32,64.8378,-147.7164,76.6,39,20,3.44,few clouds,0.0,0.0
147,Todos Santos,MX,2022-07-30 21:37:19,23.45,-110.2167,89.04,68,56,6.15,broken clouds,0.0,0.0
148,Aksum,ET,2022-07-30 21:37:19,14.1245,38.7244,58.73,86,99,1.97,overcast clouds,0.0,0.0
149,Wamba,NG,2022-07-30 21:37:19,8.9333,8.6,70.66,95,100,1.05,light rain,0.0,0.0
150,Sola,VU,2022-07-30 21:37:20,-13.8833,167.55,81.27,83,100,0.0,overcast clouds,0.0,0.0
151,Esperance,AU,2022-07-30 21:37:20,-33.8667,121.9,47.17,80,59,17.49,light rain,0.0,0.0
152,Tuktoyaktuk,CA,2022-07-30 21:37:20,69.4541,-133.0374,42.8,70,75,8.05,broken clouds,0.0,0.0
153,Egvekinot,RU,2022-07-30 21:37:21,66.3167,-179.1667,52.27,49,71,3.56,broken clouds,0.0,0.0
154,Lebu,CL,2022-07-30 21:37:21,-37.6167,-73.65,49.32,86,95,8.97,overcast clouds,0.0,0.0
155,Monaragala,LK,2022-07-30 21:37:21,6.8714,81.3487,74.43,91,100,2.77,overcast clouds,0.0,0.0
156,Kant,IN,2022-07-30 21:37:22,27.8,79.8,83.37,77,100,2.24,overcast clouds,0.0,0.0
157,Port Hedland,AU,2022-07-30 21:37:15,-20.3167,118.5667,60.85,67,23,6.91,few clouds,0.0,0.0
158,Aquiraz,BR,2022-07-30 21:37:22,-3.9014,-38.3911,79.18,84,44,8.16,scattered clouds,0.0,0.0
159,Kosa,RU,2022-07-30 21:37:22,59.9445,54.9977,58.48,78,29,1.36,scattered clouds,0.0,0.0
160,Sawtell,AU,2022-07-30 21:37:23,-30.3833,153.1,50.18,93,75,0.0,broken clouds,0.0,0.0
161,Baie-Comeau,CA,2022-07-30 21:37:23,49.2168,-68.1489,69.48,64,20,16.11,few clouds,0.0,0.0
162,Kurchum,KZ,2022-07-30 21:37:23,48.5722,83.6542,64.4,67,24,5.99,few clouds,0.0,0.0
163,Acapulco,MX,2022-07-30 21:37:24,16.8634,-99.8901,85.82,70,75,8.05,broken clouds,0.0,0.0
164,Price,US,2022-07-30 21:37:11,39.5994,-110.8107,88.12,26,0,0.0,clear sky,0.0,0.0
165,Andenes,NO,2022-07-30 21:37:24,69.3143,16.1194,55.92,76,0,1.14,clear sky,0.0,0.0
166,Mattru,SL,2022-07-30 21:37:25,7.6244,-11.8332,72.46,84,97,2.82,overcast clouds,0.0,0.0
167,Kyzyl-Suu,KG,2022-07-30 21:37:25,42.3414,78.0056,57.87,80,100,3.04,overcast clouds,0.0,0.0
168,Beringovskiy,RU,2022-07-30 21:37:25,63.05,179.3167,52.09,69,100,1.3,overcast clouds,0.0,0.0
169,Port Macquarie,AU,2022-07-30 21:37:26,-31.4333,152.9167,43.9,81,86,6.17,overcast clouds,0.0,0.0
170,Ponta Delgada,PT,2022-07-30 21:37:26,37.7333,-25.6667,72.32,78,20,2.3,few clouds,0.0,0.0
171,Parana,AR,2022-07-30 21:33:39,-31.732,-60.5238,67.5,48,37,7.34,scattered clouds,0.0,0.0
172,Gongzhuling,CN,2022-07-30 21:37:26,43.5008,124.8198,72.16,95,36,6.06,scattered clouds,0.0,0.0
173,Goure,NE,2022-07-30 21:37:27,13.9835,10.2704,81.01,59,100,6.4,overcast clouds,0.0,0.0
174,Demidov,RU,2022-07-30 21:37:27,55.2706,31.515,52.11,77,75,2.39,broken clouds,0.0,0.0
175,Kyra,RU,2022-07-30 21:37:27,49.5776,111.9753,54.41,81,77,3.65,broken clouds,0.0,0.0
176,Castro,BR,2022-07-30 21:32:32,-24.7911,-50.0119,50.23,64,3,3.83,clear sky,0.0,0.0
177,Loiza,PR,2022-07-30 21:37:28,18.4313,-65.8802,86.81,84,40,17.27,haze,0.0,0.0
178,Hithadhoo,MV,2022-07-30 21:37:28,-0.6,73.0833,80.76,76,100,18.39,light rain,0.0,0.0
179,Ulladulla,AU,2022-07-30 21:37:29,-35.35,150.4667,46.87,65,80,7.09,broken clouds,0.0,0.0
180,Oran,DZ,2022-07-30 21:37:29,35.6911,-0.6417,82.33,78,40,9.22,scattered clouds,0.0,0.0
181,Belmonte,BR,2022-07-30 21:37:30,-15.8631,-38.8828,74.5,91,0,10.58,clear sky,0.0,0.0
182,West Wendover,US,2022-07-30 21:37:30,40.7391,-114.0733,96.01,15,0,9.22,clear sky,0.0,0.0
183,Mogadishu,SO,2022-07-30 21:32:49,2.0371,45.3438,76.12,83,90,18.21,overcast clouds,0.0,0.0
184,Inta,RU,2022-07-30 21:37:31,66.0317,60.1659,55.47,85,67,9.48,broken clouds,0.0,0.0
185,Sayhat,SA,2022-07-30 21:37:31,26.4852,50.0405,93.4,67,100,9.37,overcast clouds,0.0,0.0
186,Adrar,MR,2022-07-30 21:37:31,20.5022,-10.0711,93.33,32,44,9.84,scattered clouds,0.0,0.0
187,Takhtamygda,RU,2022-07-30 21:37:32,54.1,123.5667,63.21,97,59,4.29,broken clouds,0.0,0.0
188,Kruisfontein,ZA,2022-07-30 21:37:32,-34.0033,24.7314,49.77,76,3,12.97,clear sky,0.0,0.0
189,Pacific Grove,US,2022-07-30 21:37:32,36.6177,-121.9166,77.54,77,0,11.5,clear sky,0.0,0.0
190,Trebisacce,IT,2022-07-30 21:37:32,39.8708,16.5312,78.35,65,0,5.57,clear sky,0.0,0.0
191,Iwanai,JP,2022-07-30 21:37:33,42.9744,140.5089,77.59,79,21,7.76,few clouds,0.0,0.0
192,Nanakuli,US,2022-07-30 21:37:33,21.3906,-158.1547,87.75,52,100,16.11,overcast clouds,0.0,0.0
193,Ternate,ID,2022-07-30 21:37:33,0.8,127.4,79.18,80,100,3.56,overcast clouds,0.0,0.0
194,Port Keats,AU,2022-07-30 21:36:56,-14.25,129.55,66.15,43,46,8.1,scattered clouds,0.0,0.0
195,La Palma,US,2022-07-30 21:37:34,33.8464,-118.0467,99.97,57,75,10.36,broken clouds,0.0,0.0
196,San Borja,BO,2022-07-30 21:37:34,-14.8167,-66.85,76.12,50,7,2.57,clear sky,0.0,0.0
197,Tayu,ID,2022-07-30 21:37:35,-6.5397,111.0518,74.77,86,54,7.36,broken clouds,0.0,0.0
198,Ishigaki,JP,2022-07-30 21:37:35,24.3448,124.1572,78.93,100,75,8.05,fog,0.0,0.0
199,Isilkul,RU,2022-07-30 21:35:23,54.9109,71.2728,59.65,90,23,7.14,few clouds,0.0,0.0
200,Barcelos,PT,2022-07-30 21:37:35,41.5388,-8.6151,75.34,47,0,5.39,clear sky,0.0,0.0
201,Dikson,RU,2022-07-30 21:37:36,73.5069,80.5464,40.68,93,16,11.79,few clouds,0.0,0.0
202,Jiuquan,CN,2022-07-30 21:37:36,39.7432,98.5174,76.26,28,100,4.32,overcast clouds,0.0,0.0
203,Lata,PT,2022-07-30 21:32:38,40.1629,-8.3327,69.75,61,0,0.89,clear sky,0.0,0.0
204,Umba,RU,2022-07-30 21:37:36,66.6871,34.3429,55.13,96,99,7.9,light rain,0.0,0.0
205,Salalah,OM,2022-07-30 21:37:37,17.0151,54.0924,77.09,94,75,4.61,broken clouds,0.0,0.0
206,Carnarvon,AU,2022-07-30 21:37:15,-24.8667,113.6333,59.23,58,73,14.0,broken clouds,0.0,0.0
207,Cidreira,BR,2022-07-30 21:37:37,-30.1811,-50.2056,54.55,77,0,5.75,clear sky,0.0,0.0
208,Khatanga,RU,2022-07-30 21:37:38,71.9667,102.5,50.95,87,100,13.44,light rain,0.0,0.0
209,Hamada,JP,2022-07-30 21:37:38,34.8833,132.0833,78.53,83,100,14.29,light rain,0.0,0.0
210,Quatre Cocos,MU,2022-07-30 21:37:38,-20.2078,57.7625,70.09,72,50,17.67,scattered clouds,0.0,0.0
211,Guerrero Negro,MX,2022-07-30 21:37:39,27.9769,-114.0611,81.07,48,64,14.41,broken clouds,0.0,0.0
212,Fortuna,US,2022-07-30 21:32:41,40.5982,-124.1573,73.92,72,0,10.36,clear sky,0.0,0.0
213,Malpe,IN,2022-07-30 21:37:39,13.35,74.7167,79.9,91,98,7.92,light rain,0.0,0.0
214,Chapais,CA,2022-07-30 21:37:39,49.7834,-74.8492,67.78,69,97,8.48,overcast clouds,0.0,0.0
215,Las Juntas,MX,2022-07-30 21:37:40,19.4167,-104.7,83.73,57,94,8.28,overcast clouds,0.0,0.0
216,Hovd,MN,2022-07-30 21:37:40,48.0056,91.6419,65.55,39,80,5.44,broken clouds,0.0,0.0
217,Belaya Gora,RU,2022-07-30 21:37:40,68.5333,146.4167,61.7,68,0,3.33,clear sky,0.0,0.0
218,Victoria,HK,2022-07-30 21:37:41,22.2855,114.1577,85.32,88,40,3.0,scattered clouds,0.0,0.0
219,Cayenne,GF,2022-07-30 21:37:41,4.9333,-52.3333,83.08,1,45,2.3,scattered clouds,0.0,0.0
220,La Asuncion,VE,2022-07-30 21:37:42,11.0333,-63.8628,89.33,58,6,12.66,clear sky,0.0,0.0
221,Berdigestyakh,RU,2022-07-30 21:37:42,62.0989,126.6992,68.74,72,61,2.42,broken clouds,0.0,0.0
222,Evensk,RU,2022-07-30 21:37:42,61.95,159.2333,51.31,85,100,16.24,overcast clouds,0.0,0.0
223,Agadez,NE,2022-07-30 21:37:42,19.75,10.25,90.55,12,80,7.87,broken clouds,0.0,0.0
224,Bantou,CN,2022-07-30 21:37:43,26.2151,117.4893,73.92,93,13,1.16,few clouds,0.0,0.0
225,Flinders,AU,2022-07-30 21:37:43,-34.5833,150.8552,46.06,69,87,6.85,overcast clouds,0.0,0.0
226,Honiara,SB,2022-07-30 21:37:43,-9.4333,159.95,83.08,69,7,5.08,clear sky,0.0,0.0
227,Coihaique,CL,2022-07-30 21:37:44,-45.5752,-72.0662,41.61,60,0,3.44,clear sky,0.0,0.0
