City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Qaanaaq,GL,2022-07-29 04:19:49,77.484,-69.3632,36.27,82,69,4.94
43,Ilulissat,GL,2022-07-29 04:19:43,69.2167,-51.1,50.02,43,96,3.44
44,Hobart,AU,2022-07-29 04:15:57,-42.8794,147.3294,50.25,63,75,8.05
45,Mataura,NZ,2022-07-29 04:19:52,-46.1927,168.8643,47.48,95,92,8.63
46,Bonavista,CA,2022-07-29 04:20:22,48.6499,-53.1147,54.09,87,98,11.52
47,Pergamino,AR,2022-07-29 04:20:22,-33.89,-60.5736,40.17,83,0,1.99
48,Keetmanshoop,NA,2022-07-29 04:20:23,-26.5833,18.1333,45.97,38,49,1.9
49,Quatre Cocos,MU,2022-07-29 04:20:23,-20.2078,57.7625,73.09,70,7,14.58
50,Waw,SS,2022-07-29 04:20:23,7.7029,27.9953,65.86,97,69,4.21
51,Thompson,CA,2022-07-29 04:16:18,55.7435,-97.8558,57.36,77,40,2.3
52,Hilo,US,2022-07-29 04:19:44,19.7297,-155.09,81.28,77,75,5.75
53,Kruisfontein,ZA,2022-07-29 04:20:24,-34.0033,24.7314,54.95,42,0,9.51
54,Barrow,US,2022-07-29 04:20:24,71.2906,-156.7887,33.82,100,100,16.11
55,Butaritari,KI,2022-07-29 04:20:25,3.0707,172.7902,82.09,73,64,13.35
56,Bambanglipuro,ID,2022-07-29 04:20:25,-7.95,110.2833,83.61,68,80,11.59
57,Pangnirtung,CA,2022-07-29 04:20:25,66.1451,-65.7125,50.9,73,89,4.34
58,Evensk,RU,2022-07-29 04:20:26,61.95,159.2333,56.19,58,97,3.96
59,Atuona,PF,2022-07-29 04:20:06,-9.8,-139.0333,77.27,76,28,23.85
60,Banda Aceh,ID,2022-07-29 04:20:26,5.5577,95.3222,77.85,89,100,13.33
61,Luderitz,NA,2022-07-29 04:20:04,-26.6481,15.1594,52.56,85,83,5.46
62,La Macarena,CO,2022-07-29 04:20:27,2.1837,-73.7849,68.68,95,98,0.94
63,Hamilton,US,2022-07-29 04:20:27,39.1834,-84.5333,78.24,76,0,6.91
64,Khandyga,RU,2022-07-29 04:20:27,62.6667,135.6,86.86,35,14,3.87
65,Nemuro,JP,2022-07-29 04:20:16,43.3236,145.575,62.76,88,98,6.26
66,Hasaki,JP,2022-07-29 04:20:28,35.7333,140.8333,95.29,76,3,17.49
67,Kahului,US,2022-07-29 04:20:26,20.8947,-156.47,82.42,68,40,19.57
68,Ibicui,BR,2022-07-29 04:20:28,-14.8417,-39.9867,60.31,97,12,3.15
69,El Ejido,ES,2022-07-29 04:20:28,36.7763,-2.8146,74.75,60,0,5.01
70,Airai,TL,2022-07-29 04:20:29,-8.9266,125.4092,71.96,41,61,4.65
71,Zabaykalsk,RU,2022-07-29 04:20:29,49.6333,117.3167,77.77,45,45,12.35
72,Ushuaia,AR,2022-07-29 04:19:50,-54.8,-68.3,38.86,81,20,3.44
73,Torbay,CA,2022-07-29 04:17:53,47.6666,-52.7314,55.27,93,100,11.5
74,Onega,RU,2022-07-29 04:20:29,63.9061,38.1404,58.98,98,100,9.04
75,Te Anau,NZ,2022-07-29 04:20:30,-45.4167,167.7167,41.7,94,88,2.39
76,Cidreira,BR,2022-07-29 04:19:55,-30.1811,-50.2056,55.53,85,96,19.73
77,Chuy,UY,2022-07-29 04:20:18,-33.6971,-53.4616,49.6,81,100,17.09
78,Algeciras,ES,2022-07-29 04:16:26,36.1333,-5.4505,76.68,53,0,5.75
79,Ribeira Grande,PT,2022-07-29 04:20:31,38.5167,-28.7,72.7,79,13,3.42
80,Nador,MA,2022-07-29 04:20:31,35.174,-2.9287,71.85,83,0,1.14
81,Vila Velha,BR,2022-07-29 04:20:31,-20.3297,-40.2925,71.55,88,20,8.05
82,Oskaloosa,US,2022-07-29 04:18:17,41.2964,-92.6444,66.78,88,0,0.0
83,Nowa Deba,PL,2022-07-29 04:20:32,50.4297,21.7508,60.94,67,28,6.51
84,Tukrah,LY,2022-07-29 04:20:32,32.5341,20.5791,76.98,83,0,6.44
85,San Patricio,US,2022-07-29 04:20:33,28.017,-97.5169,85.89,73,66,14.0
86,Port Lincoln,AU,2022-07-29 04:20:33,-34.7333,135.8667,57.78,63,74,14.56
87,Yar-Sale,RU,2022-07-29 04:20:33,66.8333,70.8333,72.37,50,73,11.05
88,Lebu,CL,2022-07-29 04:19:45,-37.6167,-73.65,47.61,87,6,19.93
89,Lazaro Cardenas,MX,2022-07-29 04:20:34,17.9583,-102.2,79.32,80,59,2.66
90,Kasongo-Lunda,CD,2022-07-29 04:20:13,-6.4667,16.8167,62.83,79,29,1.59
91,Grindavik,IS,2022-07-29 04:20:34,63.8424,-22.4338,48.15,87,75,10.36
92,Tuatapere,NZ,2022-07-29 04:20:34,-46.1333,167.6833,44.17,85,99,8.08
93,Provideniya,RU,2022-07-29 04:20:35,64.3833,-173.3,50.36,93,0,8.99
94,Asfi,MA,2022-07-29 04:20:35,32.2994,-9.2372,70.54,86,33,12.84
95,Lagos,NG,2022-07-29 04:17:37,6.5833,3.75,73.74,90,100,4.38
96,Mahebourg,MU,2022-07-29 04:19:53,-20.4081,57.7,73.26,68,20,9.22
97,Cape Town,ZA,2022-07-29 04:19:39,-33.9258,18.4232,58.87,84,75,20.71
98,Saint George,US,2022-07-29 04:15:43,37.1041,-113.5841,81.19,59,20,5.01
99,Klaksvik,FO,2022-07-29 04:20:36,62.2266,-6.589,52.72,87,100,17.69
100,Havre-Saint-Pierre,CA,2022-07-29 04:20:29,50.2334,-63.5986,59.36,94,100,6.91
101,Caravelas,BR,2022-07-29 04:20:36,-17.7125,-39.2481,67.57,85,25,6.38
102,Finschhafen,PG,2022-07-29 04:20:36,-6.6024,147.8681,83.7,69,25,9.01
103,Chapais,CA,2022-07-29 04:20:37,49.7834,-74.8492,58.78,98,59,5.95
104,Luba,GQ,2022-07-29 04:20:37,3.4568,8.5547,73.29,84,100,7.67
105,Tuktoyaktuk,CA,2022-07-29 04:19:57,69.4541,-133.0374,44.6,81,100,16.11
106,Namatanai,PG,2022-07-29 04:20:37,-3.6667,152.4333,84.4,69,46,13.2
107,Anqing,CN,2022-07-29 04:20:38,30.5092,117.0506,89.13,61,86,1.7
108,Herat,AF,2022-07-29 04:19:00,34.5,62.0,84.92,18,3,29.93
109,Palmer,US,2022-07-29 04:20:38,42.1584,-72.3287,74.75,86,100,3.44
110,Bratsk,RU,2022-07-29 04:20:39,56.1325,101.6142,59.49,99,100,7.92
111,Auki,SB,2022-07-29 04:20:39,-8.7676,160.7034,85.42,63,68,2.93
112,Alyangula,AU,2022-07-29 04:20:39,-13.8483,136.4192,77.5,53,38,14.27
113,Avarua,CK,2022-07-29 04:19:44,-21.2078,-159.775,77.05,78,75,16.11
114,Hobyo,SO,2022-07-29 04:20:40,5.3505,48.5268,76.41,82,88,20.71
115,Yashkul,RU,2022-07-29 04:20:26,46.1711,45.3435,80.04,45,0,2.95
116,Tilichiki,RU,2022-07-29 04:20:40,60.4667,166.1,55.26,60,93,6.22
117,Amapa,BR,2022-07-29 04:20:40,1.0,-52.0,70.36,99,89,1.25
118,Jodhpur,IN,2022-07-29 04:17:29,26.2867,73.03,84.0,64,100,15.01
119,Leh,IN,2022-07-29 04:17:01,34.1667,77.5833,60.22,67,99,2.48
120,Am Timan,TD,2022-07-29 04:20:41,11.0297,20.2827,70.36,93,100,3.65
121,Spruce Grove,CA,2022-07-29 04:16:19,53.5334,-113.9187,76.75,78,0,8.05
122,Chokurdakh,RU,2022-07-29 04:20:14,70.6333,147.9167,63.99,28,87,14.81
123,Isangel,VU,2022-07-29 04:20:41,-19.55,169.2667,75.13,87,100,8.08
124,Saint-Philippe,RE,2022-07-29 04:20:00,-21.3585,55.7679,69.39,81,38,7.94
125,Longyearbyen,SJ,2022-07-29 04:19:40,78.2186,15.6401,44.44,81,75,2.3
126,Wukari,NG,2022-07-29 04:20:42,7.85,9.7833,70.77,96,100,5.73
127,Apple Valley,US,2022-07-29 04:18:17,34.5008,-117.1859,82.9,29,1,3.0
128,Mandapam,IN,2022-07-29 04:20:42,9.2833,79.1167,82.6,77,81,10.29
129,Lagoa,PT,2022-07-29 04:20:09,39.05,-27.9833,71.2,79,0,1.45
130,Labuhan,ID,2022-07-29 04:20:10,-6.8844,112.2051,86.02,58,97,7.81
131,Pevek,RU,2022-07-29 04:20:43,69.7008,170.3133,41.99,72,88,7.47
132,Sioux Lookout,CA,2022-07-29 04:16:18,50.1001,-91.917,59.07,82,40,8.05
133,Birin,NP,2022-07-29 04:20:43,26.8865,88.0718,71.62,79,70,2.82
134,Vao,NC,2022-07-29 04:20:44,-22.6667,167.4833,69.55,66,36,11.63
135,Aksay,RU,2022-07-29 04:20:44,47.26,39.87,73.62,47,20,5.32
136,Alice Springs,AU,2022-07-29 04:20:45,-23.7,133.8833,69.35,32,13,11.5
137,Salinopolis,BR,2022-07-29 04:20:45,-0.6136,-47.3561,78.48,84,12,10.2
138,Diglur,IN,2022-07-29 04:20:45,18.55,77.6,85.59,64,77,0.94
139,Shar,KZ,2022-07-29 04:20:45,49.5886,81.0453,80.46,34,82,7.4
140,Alofi,NU,2022-07-29 04:19:58,-19.0595,-169.9187,78.69,78,20,14.97
141,Palani,IN,2022-07-29 04:20:46,10.4667,77.5333,84.47,64,92,4.92
142,Upernavik,GL,2022-07-29 04:20:08,72.7868,-56.1549,42.24,71,95,5.86
143,College,US,2022-07-29 04:20:46,64.8569,-147.8028,66.15,52,75,8.05
144,Velingara,SN,2022-07-29 04:20:47,13.15,-14.1167,74.35,93,65,8.43
145,Port Alfred,ZA,2022-07-29 04:20:12,-33.5906,26.891,66.96,51,0,12.55
146,Raudeberg,NO,2022-07-29 04:20:47,61.9875,5.1352,52.47,80,100,9.19
147,Vostok,RU,2022-07-29 04:20:47,46.4856,135.8833,87.55,43,100,2.86
148,Nakasongola,UG,2022-07-29 04:20:48,1.3089,32.4564,63.77,97,98,2.93
149,Dawlatabad,AF,2022-07-29 04:20:48,36.4141,64.9053,90.34,18,0,5.23
150,Goba,ET,2022-07-29 04:20:49,7.0167,39.9833,50.74,86,54,2.89
151,Mount Isa,AU,2022-07-29 04:20:49,-20.7333,139.5,73.17,16,3,9.22
152,Lake Cowichan,CA,2022-07-29 04:20:49,48.825,-124.0546,80.8,67,0,2.53
153,Mitsamiouli,KM,2022-07-29 04:19:47,-11.3847,43.2844,76.01,70,51,6.53
154,Lodwar,KE,2022-07-29 04:20:50,3.1191,35.5973,76.03,56,92,12.19
155,Manokwari,ID,2022-07-29 04:20:50,-0.8667,134.0833,84.45,66,98,7.78
156,Eureka,US,2022-07-29 04:20:50,40.8021,-124.1637,58.62,88,72,4.43
157,Lappeenranta,FI,2022-07-29 04:20:51,61.0587,28.1887,57.79,94,0,4.61
158,Booue,GA,2022-07-29 04:20:51,-0.0921,11.9385,68.54,90,55,2.62
159,Omboue,GA,2022-07-29 04:20:51,-1.5746,9.2618,70.05,86,56,5.95
160,Omsukchan,RU,2022-07-29 04:20:52,62.5333,155.8,50.74,71,93,6.67
161,Piacabucu,BR,2022-07-29 04:20:52,-10.4056,-36.4344,72.21,91,42,5.61
162,Tigil,RU,2022-07-29 04:20:52,57.8,158.6667,61.57,46,44,14.63
163,Tasiilaq,GL,2022-07-29 04:20:11,65.6145,-37.6368,41.16,95,100,2.64
164,Vanderhoof,CA,2022-07-29 04:20:53,54.0166,-124.0198,73.78,44,74,1.77
165,Zabol,AF,2022-07-29 04:20:53,32.25,67.25,72.63,72,84,9.8
166,Namibe,AO,2022-07-29 04:20:53,-15.1961,12.1522,59.43,84,55,7.67
167,Arraial Do Cabo,BR,2022-07-29 04:20:48,-22.9661,-42.0278,70.38,88,24,21.83
168,Komsomolskiy,UZ,2022-07-29 04:20:22,40.4272,71.7189,90.32,14,86,18.41
169,Wad Rawah,SD,2022-07-29 04:20:54,15.1603,33.1397,79.74,68,100,12.19
170,Portland,US,2022-07-29 04:16:39,45.5234,-122.6762,88.03,60,0,6.91
171,Bambous Virieux,MU,2022-07-29 04:20:45,-20.3428,57.7575,73.22,68,20,9.22
172,Tessalit,ML,2022-07-29 04:20:54,20.1986,1.0114,83.95,47,99,17.72
173,Castro,BR,2022-07-29 04:15:44,-24.7911,-50.0119,59.11,67,76,5.03
174,Fort Nelson,CA,2022-07-29 04:20:55,58.8053,-122.7002,62.19,94,100,3.44
175,Vung Tau,VN,2022-07-29 04:20:55,10.346,107.0843,84.2,73,97,5.86
176,Edson,CA,2022-07-29 04:20:55,53.5835,-116.4356,80.71,36,75,5.75
177,Severo-Kurilsk,RU,2022-07-29 04:20:12,50.6789,156.125,55.63,88,98,10.67
178,Bredasdorp,ZA,2022-07-29 04:19:59,-34.5322,20.0403,56.53,61,42,12.26
179,Jamame,SO,2022-07-29 04:20:56,0.0722,42.7506,76.08,67,100,11.36
180,Mehran,IR,2022-07-29 04:20:56,33.1222,46.1646,94.55,33,15,8.41
181,Amboasary,MG,2022-07-29 04:20:57,-25.0333,46.3833,63.14,86,0,8.01
182,Noyabrsk,RU,2022-07-29 04:20:57,63.1994,75.4507,70.23,52,2,10.42
183,Muros,ES,2022-07-29 04:20:57,42.7762,-9.0603,66.09,85,78,3.38
184,Wanlaweyn,SO,2022-07-29 04:20:58,2.6185,44.8938,72.48,83,41,11.72
185,Sorland,NO,2022-07-29 04:20:58,67.667,12.6934,53.46,90,100,15.64
186,Narsaq,GL,2022-07-29 04:19:59,60.9167,-46.05,44.82,64,77,2.44
187,Sundsvall,SE,2022-07-29 04:20:58,62.3913,17.3063,54.97,57,6,10.36
188,Kirakira,SB,2022-07-29 04:20:59,-10.4544,161.9205,81.99,78,83,5.95
189,Manaure,CO,2022-07-29 04:20:59,11.7751,-72.4445,80.08,76,96,4.59
190,Victoria,HK,2022-07-29 04:20:30,22.2855,114.1577,95.38,65,91,7.0
191,Tabas,IR,2022-07-29 04:20:59,33.5959,56.9244,95.43,20,83,1.86
192,Bantry,IE,2022-07-29 04:21:00,51.6833,-9.45,61.79,96,100,3.18
193,Mastic Beach,US,2022-07-29 04:21:00,40.7668,-72.8521,79.39,90,0,8.01
194,Severomuysk,RU,2022-07-29 04:21:00,56.1481,113.4267,48.78,93,100,3.56
195,Pauini,BR,2022-07-29 04:21:01,-7.7136,-66.9764,73.22,59,29,0.83
196,Codrington,AU,2022-07-29 04:20:41,-38.2667,141.9667,53.62,56,27,3.6
197,Shelburne,CA,2022-07-29 04:21:01,44.0787,-80.2041,59.76,78,55,6.64
198,Ilinskiy,RU,2022-07-29 04:21:02,55.619,38.1182,62.31,72,0,11.18
199,Nanortalik,GL,2022-07-29 04:20:43,60.1432,-45.2371,43.95,86,90,2.77
200,Gossaigaon,IN,2022-07-29 04:21:02,26.4481,89.989,88.16,70,40,2.77
201,Shahreza,IR,2022-07-29 04:21:02,32.0339,51.8794,75.45,60,94,1.97
202,Achacachi,BO,2022-07-29 04:21:03,-16.05,-68.6833,42.84,57,7,3.85
203,Kaitangata,NZ,2022-07-29 04:19:43,-46.2817,169.8464,47.48,74,97,7.11
204,Saravan,AM,2022-07-29 04:21:03,39.7196,45.6483,69.1,58,1,4.38
205,Camocim,BR,2022-07-29 04:21:03,-2.9022,-40.8411,76.17,81,88,8.84
206,Fortuna,US,2022-07-29 04:21:04,40.5982,-124.1573,58.35,92,100,6.91
207,Otane,NZ,2022-07-29 04:21:04,-39.8833,176.6333,61.02,64,4,10.45
208,Porto Novo,BJ,2022-07-29 04:21:04,6.4965,2.6036,76.82,79,99,7.83
209,Nisia Floresta,BR,2022-07-29 04:21:05,-6.0911,-35.2086,73.78,93,20,6.62
210,Ancud,CL,2022-07-29 04:19:43,-41.8697,-73.8203,45.23,77,99,3.02
211,Yellowknife,CA,2022-07-29 04:20:00,62.456,-114.3525,63.12,51,75,8.05
212,Nyaunglebin,MM,2022-07-29 04:17:20,17.95,96.7333,89.42,66,40,5.35
213,Simpang,ID,2022-07-29 04:21:05,-1.2667,104.0833,89.15,57,100,5.66
214,Bara,NG,2022-07-29 04:21:06,10.3744,10.7288,70.97,94,98,8.79
215,Yulara,AU,2022-07-29 04:21:06,-25.2406,130.9889,68.43,15,93,11.1
216,Pontianak,ID,2022-07-29 04:21:06,-0.0333,109.3333,84.18,83,75,5.75
217,Port-Gentil,GA,2022-07-29 04:20:16,-0.7193,8.7815,73.02,79,99,9.31
218,Almeirim,BR,2022-07-29 04:21:07,-1.5233,-52.5817,75.13,85,98,3.51
219,New Norfolk,AU,2022-07-29 04:19:52,-42.7826,147.0587,49.91,71,77,1.01
220,Tiksi,RU,2022-07-29 04:20:11,71.6872,128.8694,52.16,78,100,9.84
221,Nyurba,RU,2022-07-29 04:21:07,63.2842,118.3319,87.04,36,0,11.16
222,Lorengau,PG,2022-07-29 04:21:08,-2.0226,147.2712,84.06,73,28,14.7
223,Ribeira Brava,PT,2022-07-29 04:21:08,32.65,-17.0667,72.72,82,13,3.58
224,Tignere,CM,2022-07-29 04:21:08,7.3667,12.65,63.45,99,100,2.1
225,Saskylakh,RU,2022-07-29 04:20:35,71.9167,114.0833,62.8,79,100,4.03
226,Puerto Ayora,EC,2022-07-29 04:19:54,-0.7393,-90.3518,68.56,97,61,5.01
227,Payson,US,2022-07-29 04:21:09,40.0444,-111.7321,76.48,36,0,8.05
228,Poli,TZ,2022-07-29 04:21:09,-3.3333,36.8,55.47,93,94,4.32
229,Adrar,MR,2022-07-29 04:21:10,20.5022,-10.0711,88.9,37,64,22.39
230,Gouyave,GD,2022-07-29 04:21:10,12.1646,-61.7296,79.77,74,4,16.98
231,Pitogo,PH,2022-07-29 04:21:10,13.7847,122.0881,87.87,66,96,7.29
232,Roebourne,AU,2022-07-29 04:21:11,-20.7833,117.1333,78.24,20,23,13.11
233,Pinawa,CA,2022-07-29 04:16:16,50.1489,-95.8811,54.68,95,35,2.46
234,Ludvika,SE,2022-07-29 04:21:11,60.1496,15.1878,47.61,71,15,2.15
235,Inta,RU,2022-07-29 04:21:11,66.0317,60.1659,72.19,47,19,15.9
236,Rio Branco,BR,2022-07-29 04:21:12,-9.9747,-67.81,72.21,94,0,0.0
237,Qandala,SO,2022-07-29 04:17:26,11.472,49.8728,89.28,47,0,4.56
238,Launceston,AU,2022-07-29 04:21:12,-41.45,147.1667,53.8,50,40,4.0
239,Lohardaga,IN,2022-07-29 04:21:12,23.4333,84.6833,84.99,60,70,1.99
240,Bestobe,KZ,2022-07-29 04:21:13,52.4994,73.0975,73.29,58,46,5.48
241,Xiaoweizhai,CN,2022-07-29 04:21:13,26.1903,107.5125,84.56,65,4,3.29
242,Guarapari,BR,2022-07-29 04:21:13,-20.6667,-40.4975,68.9,82,0,12.28
243,Prado,BR,2022-07-29 04:21:14,-17.3411,-39.2208,68.9,83,24,7.9
244,Ketchikan,US,2022-07-29 04:19:29,55.3422,-131.6461,68.47,77,0,6.91
245,San Clemente,US,2022-07-29 04:21:04,33.427,-117.612,73.72,87,20,10.0
246,Pio Xii,BR,2022-07-29 04:21:14,-3.8325,-45.1525,73.44,88,16,3.91
247,Kamenka,RU,2022-07-29 04:21:15,51.3223,42.7678,71.87,66,96,5.37
248,Buraydah,SA,2022-07-29 04:18:43,26.326,43.975,91.85,15,91,6.26
249,Sitka,US,2022-07-29 04:21:15,57.0531,-135.33,58.89,94,100,5.75
250,Hofn,IS,2022-07-29 04:21:15,64.2539,-15.2082,52.21,83,100,5.61
251,Aklavik,CA,2022-07-29 04:20:33,68.2191,-135.0107,48.69,74,100,12.77
252,Hay River,CA,2022-07-29 04:18:25,60.8156,-115.7999,62.58,88,75,4.61
253,Potsdam,DE,2022-07-29 04:21:16,52.3989,13.0657,62.06,64,100,6.89
254,Anadyr,RU,2022-07-29 04:21:16,64.75,177.4833,52.3,71,20,17.9
255,Cabatuan,PH,2022-07-29 04:21:17,10.8794,122.486,83.01,80,92,11.14
256,Buin,CL,2022-07-29 04:21:17,-33.7333,-70.75,60.87,40,0,2.13
257,Yatou,CN,2022-07-29 04:21:02,37.15,122.3833,83.12,74,88,12.62
258,Krasnotorka,UA,2022-07-29 04:21:18,48.682,37.5327,68.43,78,36,8.03
259,Navirai,BR,2022-07-29 04:21:18,-23.065,-54.1906,70.07,40,98,8.77
260,Banepa,NP,2022-07-29 04:21:18,27.6298,85.5214,75.52,78,75,3.44
261,Cabo San Lucas,MX,2022-07-29 04:17:13,22.8909,-109.9124,87.1,65,11,5.99
262,Paamiut,GL,2022-07-29 04:19:52,61.994,-49.6678,42.15,88,100,2.51
263,Ostrovnoy,RU,2022-07-29 04:20:55,68.0531,39.5131,50.36,85,100,13.67
264,Rio Grande,BR,2022-07-29 04:19:58,-32.035,-52.0986,49.95,81,63,19.62
265,Cobija,BO,2022-07-29 04:21:19,-11.0267,-68.7692,73.85,58,32,1.72
266,Tonekabon,IR,2022-07-29 04:21:19,36.8163,50.8738,76.95,80,64,3.83
267,Sao Felix Do Xingu,BR,2022-07-29 04:21:20,-6.6447,-51.995,70.45,52,3,0.56
268,Bentiu,SS,2022-07-29 04:21:20,9.2333,29.8333,69.66,95,100,3.22
269,Verkhnyaya Inta,RU,2022-07-29 04:21:21,65.9811,60.3094,72.79,45,20,14.54
270,Najran,SA,2022-07-29 04:19:56,17.4924,44.1277,83.05,34,20,3.06
271,Nogliki,RU,2022-07-29 04:21:21,51.8333,143.1667,64.06,80,72,8.48
272,Mbuji-Mayi,CD,2022-07-29 04:21:21,-6.15,23.6,69.67,40,61,1.48
273,Kribi,CM,2022-07-29 04:21:22,2.95,9.9167,74.62,88,100,7.47
274,Kulunda,RU,2022-07-29 04:21:22,52.566,78.9385,75.78,46,73,12.8
275,Cabimas,VE,2022-07-29 04:21:22,10.3883,-71.4399,76.64,86,100,10.36
276,Tautira,PF,2022-07-29 04:19:50,-17.7333,-149.15,77.63,78,17,22.48
277,Carballo,ES,2022-07-29 04:21:23,43.213,-8.691,65.01,90,94,1.12
278,Qaqortoq,GL,2022-07-29 04:20:41,60.7167,-46.0333,44.1,80,81,1.48
279,Vallenar,CL,2022-07-29 04:21:23,-28.5708,-70.7581,59.49,54,100,0.67
280,Port Macquarie,AU,2022-07-29 04:21:24,-31.4333,152.9167,63.9,47,12,14.88
281,Jaisinghnagar,IN,2022-07-29 04:21:24,23.7,81.3833,85.08,67,78,6.02
282,Rocha,UY,2022-07-29 04:21:24,-34.4833,-54.3333,48.72,95,100,20.4
283,Araouane,ML,2022-07-29 04:20:05,18.9048,-3.5265,93.9,27,30,6.73
284,Itarema,BR,2022-07-29 04:19:46,-2.9248,-39.9167,76.69,88,99,11.32
285,Sobolevo,RU,2022-07-29 04:21:04,54.4299,31.8996,55.96,85,6,4.52
286,Norman Wells,CA,2022-07-29 04:20:13,65.282,-126.8329,62.64,51,40,2.3
287,Boa Vista,BR,2022-07-29 04:19:33,2.8197,-60.6733,76.98,83,75,2.3
288,Passi,PH,2022-07-29 04:21:25,11.15,122.65,85.62,76,100,9.01
289,Jinchang,CN,2022-07-29 04:21:26,38.4953,102.1739,88.38,13,9,3.4
290,Concepcion Del Uruguay,AR,2022-07-29 04:21:26,-32.4825,-58.2372,46.98,87,0,1.99
291,Chon Buri,TH,2022-07-29 04:21:26,13.3,101.3,93.67,99,95,6.49
292,Makakilo City,US,2022-07-29 04:21:27,21.3469,-158.0858,82.72,58,0,12.66
293,Severo-Yeniseyskiy,RU,2022-07-29 04:21:27,60.3725,93.0408,70.97,52,99,9.89
294,Sehithwa,BW,2022-07-29 04:21:27,-20.4667,22.7167,52.39,38,3,6.78
295,Porto Recanati,IT,2022-07-29 04:21:28,43.4365,13.6613,75.31,44,18,3.53
296,Torrington,US,2022-07-29 04:21:28,41.8007,-73.1212,75.78,92,99,4.5
