City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Punta Arenas,CL,2022-07-26 22:55:34,-53.15,-70.9167,32.11,80,0,6.91
40,Ngunguru,NZ,2022-07-26 22:55:35,-35.6167,174.5,58.64,67,17,14.34
41,Albany,US,2022-07-26 22:55:35,42.6001,-73.9662,77.65,54,78,6.64
42,Lebu,CL,2022-07-26 22:55:35,-37.6167,-73.65,51.55,84,2,14.97
43,Nikolskoye,RU,2022-07-26 22:55:36,59.7035,30.7861,68.81,87,95,5.39
44,Xining,CN,2022-07-26 22:55:36,36.6167,101.7667,54.01,85,89,1.83
45,Tasiilaq,GL,2022-07-26 22:55:36,65.6145,-37.6368,37.15,93,100,3.13
46,Busselton,AU,2022-07-26 22:55:37,-33.65,115.3333,48.15,85,22,7.02
47,Luderitz,NA,2022-07-26 22:55:37,-26.6481,15.1594,54.82,81,36,4.85
48,Aklavik,CA,2022-07-26 22:55:37,68.2191,-135.0107,66.87,33,100,21.83
49,Port Elizabeth,ZA,2022-07-26 22:50:44,-33.918,25.5701,64.31,61,0,5.75
50,Manggar,ID,2022-07-26 22:55:38,-2.8833,108.2667,79.79,77,100,9.71
51,Saldanha,ZA,2022-07-26 22:55:38,-33.0117,17.9442,55.45,89,9,7.7
52,Torbay,CA,2022-07-26 22:55:38,47.6666,-52.7314,70.75,88,75,18.41
53,Jamestown,US,2022-07-26 22:55:39,42.097,-79.2353,76.01,45,20,4.61
54,Guerrero Negro,MX,2022-07-26 22:55:39,27.9769,-114.0611,78.82,56,32,15.1
55,Mahebourg,MU,2022-07-26 22:55:39,-20.4081,57.7,68.29,88,40,8.05
56,Urumqi,CN,2022-07-26 22:55:40,43.801,87.6005,74.35,31,0,6.71
57,Port Hedland,AU,2022-07-26 22:55:40,-20.3167,118.5667,59.05,51,12,9.22
58,Narsaq,GL,2022-07-26 22:55:41,60.9167,-46.05,45.28,89,35,3.33
59,Hithadhoo,MV,2022-07-26 22:55:41,-0.6,73.0833,77.79,87,100,14.52
60,Fonte Boa,BR,2022-07-26 22:55:41,-2.4959,-66.2662,78.89,81,80,3.13
61,Menongue,AO,2022-07-26 22:55:42,-14.6585,17.691,54.3,40,2,5.61
62,Atuona,PF,2022-07-26 22:55:42,-9.8,-139.0333,77.2,75,10,16.58
63,Havre-Saint-Pierre,CA,2022-07-26 22:55:42,50.2334,-63.5986,62.96,72,0,13.8
64,Sao Joao Da Barra,BR,2022-07-26 22:55:43,-21.6403,-41.0511,70.63,86,18,11.63
65,Longyearbyen,SJ,2022-07-26 22:55:43,78.2186,15.6401,46.24,87,75,3.44
66,Souillac,MU,2022-07-26 22:55:43,-20.5167,57.5167,68.38,88,40,8.05
67,Ailigandi,PA,2022-07-26 22:55:44,9.2333,-78.0167,79.07,85,100,6.82
68,Port Hardy,CA,2022-07-26 22:55:44,50.6996,-127.4199,68.18,73,0,4.61
69,Zeya,RU,2022-07-26 22:55:44,53.75,127.2667,76.21,61,0,3.18
70,Yellowknife,CA,2022-07-26 22:55:45,62.456,-114.3525,70.32,52,20,9.22
71,Pudozh,RU,2022-07-26 22:55:45,61.8099,36.5345,60.82,95,72,4.56
72,Tuktoyaktuk,CA,2022-07-26 22:55:45,69.4541,-133.0374,62.6,67,100,19.57
73,Kodiak,US,2022-07-26 22:55:45,57.79,-152.4072,50.97,74,100,8.72
74,Launceston,AU,2022-07-26 22:55:46,-41.45,147.1667,43.16,100,4,1.14
75,Provideniya,RU,2022-07-26 22:55:46,64.3833,-173.3,50.36,71,0,13.42
76,Georgiyevka,KZ,2022-07-26 22:55:46,43.0369,74.7114,75.24,46,0,8.95
77,Ayan,RU,2022-07-26 22:55:47,56.45,138.1667,60.46,77,81,7.99
78,Taksimo,RU,2022-07-26 22:55:47,56.3444,114.8794,65.95,92,99,2.04
79,Freeport,US,2022-07-26 22:55:47,40.6576,-73.5832,82.36,55,77,1.99
80,Ponta Do Sol,PT,2022-07-26 22:55:48,32.6667,-17.1,77.13,59,3,5.28
81,Qaanaaq,GL,2022-07-26 22:55:48,77.484,-69.3632,43.23,67,17,4.21
82,Airai,TL,2022-07-26 22:55:48,-8.9266,125.4092,56.59,66,86,4.14
83,Chernyshevskiy,RU,2022-07-26 22:55:49,63.0128,112.4714,73.11,75,3,3.69
84,Taoudenni,ML,2022-07-26 22:55:49,22.6783,-3.9836,101.16,10,40,14.41
85,Bowen,AU,2022-07-26 22:55:49,-20.0167,148.2333,65.77,75,0,6.42
86,Kalmunai,LK,2022-07-26 22:55:50,7.4167,81.8167,78.58,84,98,4.76
87,Buala,SB,2022-07-26 22:55:50,-8.145,159.5921,83.23,73,94,6.31
88,Chokurdakh,RU,2022-07-26 22:55:50,70.6333,147.9167,53.46,47,70,12.15
89,Brae,GB,2022-07-26 22:55:51,60.3964,-1.353,49.87,85,14,7.67
90,Hilo,US,2022-07-26 22:55:51,19.7297,-155.09,86.29,94,100,10.36
91,Kavaratti,IN,2022-07-26 22:52:43,10.5669,72.642,81.34,77,100,16.02
92,Maragogi,BR,2022-07-26 22:52:53,-9.0122,-35.2225,74.35,84,89,11.77
93,Mantua,IT,2022-07-26 22:55:51,45.1667,10.7833,81.21,91,84,6.08
94,Falun,SE,2022-07-26 22:55:52,60.6036,15.626,57.61,95,97,5.55
95,Pasvalys,LT,2022-07-26 22:55:52,56.0594,24.4036,60.15,96,100,6.49
96,Neiafu,TO,2022-07-26 22:55:52,-18.65,-173.9833,76.41,70,75,16.53
97,Agdas,AZ,2022-07-26 22:55:53,40.65,47.4761,73.27,61,0,3.29
98,Asau,RO,2022-07-26 22:55:53,46.4333,26.4,68.95,86,0,3.18
99,Beringovskiy,RU,2022-07-26 22:55:53,63.05,179.3167,47.17,93,100,8.84
100,San Cristobal,VE,2022-07-26 22:55:54,7.7669,-72.225,77.18,93,48,3.33
101,Mocuba,MZ,2022-07-26 22:55:54,-16.8392,36.9856,62.15,90,88,3.56
102,Maceio,BR,2022-07-26 22:55:36,-9.6658,-35.7353,74.64,88,100,3.44
103,Dikson,RU,2022-07-26 22:55:54,73.5069,80.5464,42.93,97,100,25.14
104,Kamenka,RU,2022-07-26 22:55:55,51.3223,42.7678,63.45,91,7,4.83
105,Clyde River,CA,2022-07-26 22:55:55,70.4692,-68.5914,37.63,100,100,12.66
106,Emba,KZ,2022-07-26 22:55:55,48.8264,58.1442,67.87,67,9,5.95
107,Harper,LR,2022-07-26 22:55:56,4.375,-7.7169,75.07,80,99,12.28
108,Abu Dhabi,AE,2022-07-26 22:55:56,24.4667,54.3667,95.02,51,0,9.22
109,Rize,TR,2022-07-26 22:55:56,40.9044,40.8949,48.43,83,27,2.37
110,Adoni,IN,2022-07-26 22:55:57,15.6333,77.2833,73.2,88,100,3.24
111,Cape Town,ZA,2022-07-26 22:51:56,-33.9258,18.4232,55.11,91,75,1.14
112,Alfredo Baquerizo Moreno,EC,2022-07-26 22:55:57,-1.9167,-79.5167,84.18,78,84,3.2
113,Ambon,ID,2022-07-26 22:55:58,-3.6954,128.1814,79.23,14,40,5.75
114,Mount Isa,AU,2022-07-26 22:55:58,-20.7333,139.5,58.77,33,0,9.22
115,Esperance,AU,2022-07-26 22:55:58,-33.8667,121.9,53.44,80,100,6.29
116,Bambous Virieux,MU,2022-07-26 22:55:59,-20.3428,57.7575,68.25,88,40,8.05
117,New Norfolk,AU,2022-07-26 22:55:59,-42.7826,147.0587,47.71,79,74,3.0
118,Grindavik,IS,2022-07-26 22:55:59,63.8424,-22.4338,54.07,100,100,14.97
119,Petropavlovsk-Kamchatskiy,RU,2022-07-26 22:56:00,53.0452,158.6483,63.19,72,75,4.47
120,Bredasdorp,ZA,2022-07-26 22:56:00,-34.5322,20.0403,50.67,94,80,5.86
121,Bilibino,RU,2022-07-26 22:56:00,68.0546,166.4372,45.5,52,66,14.52
122,The Valley,AI,2022-07-26 22:56:00,18.217,-63.0578,84.34,65,40,13.8
123,Talaya,RU,2022-07-26 22:56:01,61.3833,152.75,53.8,84,100,5.37
124,Itoman,JP,2022-07-26 22:56:01,26.1247,127.6694,82.42,83,40,4.61
125,Hobart,AU,2022-07-26 22:56:02,-42.8794,147.3294,48.06,93,20,8.05
126,Suez,EG,2022-07-26 22:56:02,29.9737,32.5263,77.72,51,0,9.8
127,Bonavista,CA,2022-07-26 22:56:02,48.6499,-53.1147,64.56,91,94,15.7
128,Quatre Cocos,MU,2022-07-26 22:56:03,-20.2078,57.7625,68.11,80,35,10.96
129,Vardo,NO,2022-07-26 22:56:03,70.3705,31.1107,57.18,100,100,11.5
130,Cookeville,US,2022-07-26 22:55:26,36.1628,-85.5016,83.62,88,0,4.61
131,Camacha,PT,2022-07-26 22:56:04,33.0833,-16.3333,67.42,83,40,14.97
132,Padang,ID,2022-07-26 22:56:04,-0.9492,100.3543,75.25,84,93,3.04
133,Richards Bay,ZA,2022-07-26 22:56:04,-28.783,32.0377,55.74,84,0,7.31
134,Great Yarmouth,GB,2022-07-26 22:51:10,52.6083,1.7305,59.25,70,87,6.06
135,Amazar,RU,2022-07-26 22:56:05,53.858,120.875,70.23,81,100,6.24
136,Castro-Urdiales,ES,2022-07-26 22:56:05,43.3829,-3.2204,69.51,70,60,3.11
137,East London,ZA,2022-07-26 22:56:06,-33.0153,27.9116,64.02,45,25,5.57
138,Alice Springs,AU,2022-07-26 22:56:06,-23.7,133.8833,33.35,86,0,4.61
139,Awbari,LY,2022-07-26 22:56:06,26.5921,12.7805,81.99,16,5,7.27
140,Santa Cruz,BO,2022-07-26 22:51:10,-17.8,-63.1667,84.25,51,20,11.5
141,Sortavala,RU,2022-07-26 22:56:07,61.7053,30.6918,61.18,84,100,5.23
142,Tuy Hoa,VN,2022-07-26 22:53:55,13.0833,109.3,76.62,89,82,3.94
143,Anadyr,RU,2022-07-26 22:56:07,64.75,177.4833,50.5,81,40,20.13
144,Gallup,US,2022-07-26 22:56:08,35.5281,-108.7426,80.02,41,69,1.01
145,San Patricio,US,2022-07-26 22:56:08,28.017,-97.5169,96.19,44,61,17.52
146,Winneba,GH,2022-07-26 22:56:08,5.3511,-0.6231,74.05,92,98,10.71
147,Alta Floresta,BR,2022-07-26 22:56:09,-9.8756,-56.0861,80.13,33,12,3.2
148,Port Hawkesbury,CA,2022-07-26 22:51:47,45.6169,-61.3485,76.12,74,40,3.44
149,Westport,US,2022-07-26 22:56:09,41.1415,-73.3579,81.28,62,76,5.01
150,Katobu,ID,2022-07-26 22:56:09,-4.9408,122.5276,75.15,89,96,4.0
151,Ancud,CL,2022-07-26 22:56:10,-41.8697,-73.8203,49.23,93,94,9.55
152,Alihe,CN,2022-07-26 22:56:10,50.5667,123.7167,68.13,97,97,3.04
153,Yulara,AU,2022-07-26 22:56:11,-25.2406,130.9889,43.7,57,0,8.7
154,Praya,CV,2022-07-26 22:56:11,14.9215,-23.5087,79.34,83,40,5.75
155,Cabo San Lucas,MX,2022-07-26 22:53:50,22.8909,-109.9124,95.61,69,33,11.36
156,Georgetown,MY,2022-07-26 22:56:12,5.4112,100.3354,80.89,96,20,2.3
157,Saint-Augustin,CA,2022-07-26 22:56:12,51.226,-58.6502,64.42,70,75,23.13
158,Tutoia,BR,2022-07-26 22:56:12,-2.7619,-42.2744,78.46,78,54,9.15
159,Puerto Narino,CO,2022-07-26 22:56:13,-3.7703,-70.3831,73.96,96,38,1.16
160,Saint George,US,2022-07-26 22:56:13,37.1041,-113.5841,97.43,34,36,4.0
161,Rogers,US,2022-07-26 22:56:13,36.3668,-95.5836,106.95,27,40,9.22
162,Tiksi,RU,2022-07-26 22:56:14,71.6872,128.8694,53.49,76,67,2.62
163,Nome,US,2022-07-26 22:56:14,64.5011,-165.4064,46.17,84,100,17.81
164,Kozhva,RU,2022-07-26 22:56:15,65.1073,57.0459,48.22,84,44,3.85
165,San Felipe,VE,2022-07-26 22:56:15,10.3399,-68.7425,74.32,94,62,4.0
166,Castro,BR,2022-07-26 22:56:15,-24.7911,-50.0119,58.6,74,0,3.18
167,Jumla,NP,2022-07-26 22:56:16,29.2747,82.1838,61.34,96,100,1.3
168,Lagoa,PT,2022-07-26 22:56:16,39.05,-27.9833,73.29,89,35,11.48
169,Kirkenaer,NO,2022-07-26 22:56:17,60.4564,12.0582,54.73,84,100,10.02
170,Carnarvon,AU,2022-07-26 22:56:17,-24.8667,113.6333,61.66,43,13,8.08
171,Namatanai,PG,2022-07-26 22:56:17,-3.6667,152.4333,82.99,68,72,7.29
172,Smithers,CA,2022-07-26 22:56:18,54.7804,-127.1743,84.52,42,20,10.36
173,Antofagasta,CL,2022-07-26 22:56:04,-23.65,-70.4,58.28,84,41,5.66
174,Pevek,RU,2022-07-26 22:56:18,69.7008,170.3133,34.65,85,83,8.97
175,Morant Bay,JM,2022-07-26 22:56:18,17.8815,-76.4093,78.42,82,100,11.1
176,Khatanga,RU,2022-07-26 22:56:19,71.9667,102.5,71.74,50,81,8.5
177,Francistown,BW,2022-07-26 22:56:19,-21.17,27.5079,54.79,62,0,6.53
178,Dzilam Gonzalez,MX,2022-07-26 22:56:19,21.2833,-88.9333,85.75,65,90,9.28
179,Lokosovo,RU,2022-07-26 22:56:20,61.1333,74.8167,55.47,92,10,7.23
180,Iquique,CL,2022-07-26 22:56:20,-20.2208,-70.1431,59.04,81,75,7.74
181,Shubarkuduk,KZ,2022-07-26 22:56:21,49.1447,56.4872,68.59,60,13,4.36
182,Kungurtug,RU,2022-07-26 22:56:21,50.5994,97.5228,46.87,69,100,0.69
183,Ribeira Grande,PT,2022-07-26 22:56:21,38.5167,-28.7,74.68,84,32,5.73
184,Salalah,OM,2022-07-26 22:56:22,17.0151,54.0924,75.88,97,100,7.74
185,Mackenzie,CA,2022-07-26 22:56:22,55.2999,-123.1698,80.82,44,0,2.3
186,Sur,OM,2022-07-26 22:56:22,22.5667,59.5289,80.96,78,43,17.4
187,Mount Gambier,AU,2022-07-26 22:56:22,-37.8333,140.7667,50.94,91,85,7.4
188,Matara,LK,2022-07-26 22:56:23,5.9485,80.5353,76.75,92,93,6.51
189,Berlevag,NO,2022-07-26 22:56:23,70.8578,29.0864,60.6,94,100,4.61
190,Grants Pass,US,2022-07-26 22:54:35,42.439,-123.3284,108.19,23,0,4.61
191,Beloha,MG,2022-07-26 22:56:24,-25.1667,45.05,59.04,86,0,2.51
192,Hasaki,JP,2022-07-26 22:56:24,35.7333,140.8333,84.6,85,77,16.89
193,Tahta,EG,2022-07-26 22:56:24,26.7693,31.5021,85.53,14,0,5.37
194,Husavik,IS,2022-07-26 22:56:25,66.0449,-17.3389,52.56,80,99,5.66
195,Kondinskoye,RU,2022-07-26 22:56:25,59.6481,67.41,52.79,73,70,7.56
196,Guozhen,CN,2022-07-26 22:56:25,34.3659,107.359,73.24,91,100,4.88
197,Ahipara,NZ,2022-07-26 22:56:26,-35.1667,173.1667,58.06,74,96,13.24
198,Baykit,RU,2022-07-26 22:56:26,61.67,96.37,61.52,97,99,3.24
199,Viedma,AR,2022-07-26 22:56:26,-40.8135,-62.9967,49.19,98,100,5.59
200,Kon Tum,VN,2022-07-26 22:56:27,14.35,108.0,69.13,98,89,1.05
201,Kavieng,PG,2022-07-26 22:56:27,-2.5744,150.7967,84.22,67,89,12.73
202,Redmond,US,2022-07-26 22:56:08,47.674,-122.1215,100.06,42,0,1.99
203,Los Llanos De Aridane,ES,2022-07-26 22:56:27,28.6585,-17.9182,76.75,47,0,10.36
204,Along,IN,2022-07-26 22:56:28,28.1667,94.7667,72.01,98,63,0.74
205,Gorin,RU,2022-07-26 22:56:28,51.1983,136.6669,59.07,95,100,3.36
206,Kanniyakumari,IN,2022-07-26 22:56:28,8.0833,77.5667,77.38,84,61,9.37
207,Axim,GH,2022-07-26 22:56:29,4.8699,-2.2405,76.08,85,99,10.74
208,Lisala,CD,2022-07-26 22:56:29,2.15,21.5167,70.59,98,100,2.13
209,Laguna,US,2022-07-26 22:56:29,38.421,-121.4238,100.15,33,10,5.99
210,Meulaboh,ID,2022-07-26 22:56:30,4.1363,96.1285,74.93,90,100,5.3
211,Vila Franca Do Campo,PT,2022-07-26 22:56:30,37.7167,-25.4333,77.2,94,31,4.45
212,San Ramon,US,2022-07-26 22:56:30,37.7799,-121.978,90.57,47,0,8.99
213,Atherton,GB,2022-07-26 22:56:31,53.5237,-2.4935,56.75,86,98,0.98
214,Burns Lake,CA,2022-07-26 22:56:31,54.2331,-125.7533,83.62,29,13,3.49
215,Vaitape,PF,2022-07-26 22:56:31,-16.5167,-151.75,77.43,75,54,9.93
216,Xuddur,SO,2022-07-26 22:56:32,4.1213,43.8894,68.74,80,23,19.17
217,Rudnyy,KZ,2022-07-26 22:56:32,52.9594,63.1206,66.43,93,98,9.33
218,Cherskiy,RU,2022-07-26 22:56:32,68.75,161.3,50.16,49,4,10.11
219,Nyazepetrovsk,RU,2022-07-26 22:56:33,56.0531,59.6028,57.79,99,100,6.35
220,Puri,IN,2022-07-26 22:53:31,19.8,85.85,79.32,79,86,5.48
221,Sao Filipe,CV,2022-07-26 22:56:33,14.8961,-24.4956,77.81,83,93,1.5
222,Tura,IN,2022-07-26 22:56:33,25.5198,90.2201,71.87,91,59,2.84
223,Kupang,ID,2022-07-26 22:56:34,-10.1667,123.5833,73.33,76,85,11.27
224,Olavarria,AR,2022-07-26 22:56:34,-36.8927,-60.3225,59.02,96,92,3.04
225,Melivoia,GR,2022-07-26 22:56:34,39.75,22.8,75.54,51,0,1.63
226,Nefteyugansk,RU,2022-07-26 22:56:35,61.0998,72.6035,53.31,94,12,11.23
227,Boyolangu,ID,2022-07-26 22:56:35,-8.1181,111.8935,71.06,92,44,1.74
228,Yerbogachen,RU,2022-07-26 22:56:35,61.2767,108.0108,61.27,78,42,10.07
229,Nha Trang,VN,2022-07-26 22:56:36,12.25,109.1833,77.0,88,97,4.18
230,Guaruja,BR,2022-07-26 22:56:36,-23.9931,-46.2564,66.63,92,47,1.3
231,Hamilton,US,2022-07-26 22:56:36,39.1834,-84.5333,79.43,79,100,2.3
232,Caba,PH,2022-07-26 22:56:37,16.4316,120.3446,82.09,78,96,3.53
233,Makakilo City,US,2022-07-26 22:56:37,21.3469,-158.0858,82.56,66,5,19.19
234,Gornyye Klyuchi,RU,2022-07-26 22:56:37,45.25,133.5,75.09,81,0,0.51
235,Qinhuangdao,CN,2022-07-26 22:54:01,39.9317,119.5883,75.97,84,17,5.55
236,Botoroaga,RO,2022-07-26 22:56:38,44.1483,25.5447,76.95,38,0,4.05
237,Agadir,MA,2022-07-26 22:56:38,30.4202,-9.5982,82.85,37,0,4.97
238,Pangai,TO,2022-07-26 22:56:38,-19.8,-174.35,75.24,70,100,14.72
239,Penzance,GB,2022-07-26 22:56:04,50.1186,-5.5371,56.08,70,36,11.18
240,Nanortalik,GL,2022-07-26 22:56:39,60.1432,-45.2371,43.97,92,74,2.15
241,Kautokeino,NO,2022-07-26 22:56:39,69.0125,23.0412,56.73,96,100,4.25
242,Requena,ES,2022-07-26 22:56:40,39.4883,-1.1004,73.53,91,25,6.6
243,La Ronge,CA,2022-07-26 22:56:40,55.1001,-105.2842,66.45,52,75,16.11
244,Saint-Francois,FR,2022-07-26 22:56:40,46.4154,3.9054,65.64,63,0,6.91
245,Qiongshan,CN,2022-07-26 22:56:41,20.0058,110.3542,78.78,94,0,2.24
246,Severo-Kurilsk,RU,2022-07-26 22:56:41,50.6789,156.125,55.0,81,96,5.66
247,Atasu,KZ,2022-07-26 22:56:41,48.6814,71.6433,77.72,20,44,12.35
248,Byron Bay,AU,2022-07-26 22:56:42,-28.65,153.6167,54.95,52,0,12.82
249,Tual,ID,2022-07-26 22:56:42,-5.6667,132.75,79.16,80,34,24.05
250,Daru,PG,2022-07-26 22:56:42,-9.0763,143.2092,76.68,85,100,14.18
251,Orda,RU,2022-07-26 22:56:43,57.1951,56.9091,56.73,93,9,9.08
252,Avera,US,2022-07-26 22:56:43,33.194,-82.5271,92.71,49,92,11.54
253,Rancho Veloz,CU,2022-07-26 22:56:43,22.8806,-80.3917,85.33,71,23,16.55
254,Mincivan,AZ,2022-07-26 22:56:44,39.0294,46.7185,72.27,69,1,1.34
255,Kaitangata,NZ,2022-07-26 22:56:44,-46.2817,169.8464,45.79,96,100,12.21
256,Vanimo,PG,2022-07-26 22:56:44,-2.6741,141.3028,81.39,77,85,4.99
257,Sanmenxia,CN,2022-07-26 22:56:45,34.7747,111.1814,75.2,87,97,6.87
258,Puerto Ayacucho,VE,2022-07-26 22:56:45,5.6639,-67.6236,76.44,86,97,1.3
259,Merauke,ID,2022-07-26 22:56:45,-8.4667,140.3333,76.1,84,100,15.66
260,Sadat,IN,2022-07-26 22:56:46,25.6833,83.2833,83.79,74,99,5.26
261,Uribia,CO,2022-07-26 22:56:46,11.7139,-72.266,88.05,47,11,19.01
262,Road Town,VG,2022-07-26 22:56:46,18.4167,-64.6167,80.64,89,75,9.22
263,Umm Kaddadah,SD,2022-07-26 22:56:47,13.6017,26.6876,88.95,40,100,16.4
264,Cabedelo,BR,2022-07-26 22:56:47,-6.9811,-34.8339,74.07,83,86,11.68
265,Kruisfontein,ZA,2022-07-26 22:56:47,-34.0033,24.7314,54.88,62,34,9.66
266,Saint-Philippe,RE,2022-07-26 22:56:48,-21.3585,55.7679,65.79,84,30,10.71
267,Dongsheng,CN,2022-07-26 22:56:48,39.8161,109.9776,68.47,52,100,5.32
268,Naze,JP,2022-07-26 22:56:48,28.3667,129.4833,77.92,74,10,5.97
269,Norman Wells,CA,2022-07-26 22:56:49,65.282,-126.8329,69.84,68,75,28.77
270,Abu Samrah,SY,2022-07-26 22:56:49,35.3029,37.1841,76.3,48,0,6.91
271,Flin Flon,CA,2022-07-26 22:56:49,54.7682,-101.865,64.24,77,75,12.66
272,Wajir,KE,2022-07-26 22:56:50,1.7471,40.0573,72.75,62,69,17.47
273,Margate,GB,2022-07-26 22:56:50,51.3813,1.3862,61.7,72,100,1.01
274,Uchaly,RU,2022-07-26 22:56:50,54.2996,59.4521,56.84,97,91,6.93
275,Bubaque,GW,2022-07-26 22:56:51,11.2833,-15.8333,79.88,76,100,10.27
276,Birjand,IR,2022-07-26 22:56:51,32.8663,59.2211,82.87,21,40,4.61
277,Cairns,AU,2022-07-26 22:56:51,-16.9167,145.7667,73.06,77,100,10.36
278,Esmeralda,CU,2022-07-26 22:56:52,21.8525,-78.1169,81.07,81,85,11.88
279,Sinegorye,RU,2022-07-26 22:56:52,62.0788,150.477,54.0,94,100,5.64
280,Buraydah,SA,2022-07-26 22:56:52,26.326,43.975,95.45,17,86,4.41
281,Hambantota,LK,2022-07-26 22:56:53,6.1241,81.1185,78.64,84,96,4.29
282,Thompson,CA,2022-07-26 22:56:53,55.7435,-97.8558,60.96,82,100,11.5
283,Inirida,CO,2022-07-26 22:56:53,3.8653,-67.9239,75.36,87,47,0.38
284,Qeshm,IR,2022-07-26 22:56:54,26.9581,56.2719,82.29,90,100,12.73
285,Lata,PT,2022-07-26 22:56:54,40.1629,-8.3327,55.47,96,0,2.44
286,Warrnambool,AU,2022-07-26 22:56:54,-38.3833,142.4833,53.37,88,79,14.76
287,Bicas,BR,2022-07-26 22:56:55,-21.7253,-43.0594,57.88,69,1,5.35
288,Balakhninskiy,RU,2022-07-26 22:56:55,58.0106,114.2769,68.31,87,82,3.38
289,Santona,ES,2022-07-26 22:56:55,43.4439,-3.4576,69.6,69,61,2.37
290,Zabid,YE,2022-07-26 22:56:56,14.1951,43.3152,91.76,37,100,4.21
291,Ketchikan,US,2022-07-26 22:55:34,55.3422,-131.6461,76.26,59,16,9.46
292,Madona,LV,2022-07-26 22:56:56,56.8533,26.217,60.19,97,100,4.56
293,Deniliquin,AU,2022-07-26 22:56:56,-35.5333,144.9667,49.32,84,64,11.36
294,Porto Walter,BR,2022-07-26 22:56:57,-8.2686,-72.7439,74.66,88,87,2.15
295,Poum,NC,2022-07-26 22:56:57,-20.2333,164.0167,73.94,70,1,6.67
296,Sambava,MG,2022-07-26 22:54:21,-14.2667,50.1667,66.15,89,12,8.19
