City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Port Blair,IN,2022-07-31 05:02:02,11.6667,92.75,84.63,76,100,14.2
74,Port Elizabeth,ZA,2022-07-31 04:59:50,-33.918,25.5701,51.31,85,100,20.71
75,Hermanus,ZA,2022-07-31 05:02:03,-34.4187,19.2345,52.79,62,70,2.1
76,Kaitangata,NZ,2022-07-31 05:02:03,-46.2817,169.8464,43.43,86,96,11.56
77,Totma,RU,2022-07-31 05:02:03,59.9747,42.7642,63.39,69,9,3.49
78,Atuona,PF,2022-07-31 05:01:10,-9.8,-139.0333,76.69,78,15,13.49
79,Ponta Do Sol,PT,2022-07-31 05:02:04,32.6667,-17.1,70.72,83,12,5.26
80,Sakaraha,MG,2022-07-31 05:02:05,-22.9,44.5333,66.58,68,40,3.51
81,Okhotsk,RU,2022-07-31 05:02:05,59.3833,143.3,58.96,86,100,12.26
82,Saint-Francois,FR,2022-07-31 05:02:05,46.4154,3.9054,57.67,88,0,1.14
83,Lima,PE,2022-07-31 04:58:04,-12.0432,-77.0282,57.45,87,100,11.5
84,Adrar,MR,2022-07-31 05:02:06,20.5022,-10.0711,85.35,50,5,10.49
85,Nikolskoye,RU,2022-07-31 05:02:06,59.7035,30.7861,62.87,72,10,5.75
86,Souillac,MU,2022-07-31 05:01:04,-20.5167,57.5167,71.98,78,75,13.8
87,Falun,SE,2022-07-31 05:02:07,60.6036,15.626,58.21,83,82,4.05
88,Mahebourg,MU,2022-07-31 05:02:07,-20.4081,57.7,72.25,78,75,13.8
89,Strezhevoy,RU,2022-07-31 05:02:08,60.7333,77.5889,70.18,55,100,13.91
90,Caravelas,BR,2022-07-31 05:02:08,-17.7125,-39.2481,70.83,93,36,6.33
91,Clyde River,CA,2022-07-31 04:59:44,70.4692,-68.5914,35.83,100,100,11.5
92,Cape Town,ZA,2022-07-31 04:59:03,-33.9258,18.4232,48.11,92,20,1.14
93,Ternate,ID,2022-07-31 05:02:09,0.8,127.4,84.67,66,83,6.26
94,Mogadishu,SO,2022-07-31 05:02:09,2.0371,45.3438,76.98,74,65,17.54
95,Mount Gambier,AU,2022-07-31 05:02:10,-37.8333,140.7667,52.65,77,100,13.04
96,Narsaq,GL,2022-07-31 05:02:10,60.9167,-46.05,46.62,92,40,3.04
97,Sao Joao Da Barra,BR,2022-07-31 05:02:11,-21.6403,-41.0511,61.9,78,0,8.66
98,Westport,US,2022-07-31 05:01:12,41.1415,-73.3579,73.74,82,0,1.99
99,Mar Del Plata,AR,2022-07-31 05:02:11,-38.0023,-57.5575,49.87,94,100,3.0
100,Henties Bay,NA,2022-07-31 05:02:11,-22.116,14.2845,54.54,80,65,6.82
101,Cuxhaven,DE,2022-07-31 05:02:12,53.8718,8.6909,61.97,88,75,4.61
102,Dikson,RU,2022-07-31 05:02:12,73.5069,80.5464,41.11,92,82,11.25
103,Kasongo-Lunda,CD,2022-07-31 05:02:13,-6.4667,16.8167,63.57,65,0,0.83
104,Tevriz,RU,2022-07-31 05:02:13,57.509,72.4042,74.23,60,44,6.35
105,San Jeronimo,PE,2022-07-31 05:02:13,-11.9472,-75.2829,46.85,78,0,0.83
106,Baykit,RU,2022-07-31 05:02:14,61.67,96.37,77.18,68,52,5.61
107,Faya,SA,2022-07-31 05:02:14,18.3851,42.4509,72.25,44,43,4.25
108,Visby,SE,2022-07-31 05:02:14,57.6409,18.296,58.82,88,2,4.61
109,Arraial Do Cabo,BR,2022-07-31 04:59:54,-22.9661,-42.0278,66.34,68,3,12.71
110,Kapaa,US,2022-07-31 05:01:02,22.0752,-159.319,78.48,85,11,3.0
111,Tel Aviv-Yafo,IL,2022-07-31 05:02:15,32.0805,34.7805,79.38,83,40,6.91
112,Dunkwa,GH,2022-07-31 05:02:16,5.9656,-1.78,69.73,92,100,1.54
113,Sisimiut,GL,2022-07-31 04:59:45,66.9395,-53.6735,44.64,85,67,1.97
114,Inhambane,MZ,2022-07-31 05:02:17,-23.865,35.3833,55.38,100,20,0.0
115,Tasiilaq,GL,2022-07-31 05:02:17,65.6145,-37.6368,35.76,59,20,6.6
116,Yulara,AU,2022-07-31 05:02:18,-25.2406,130.9889,69.55,27,6,10.13
117,Ayacucho,PE,2022-07-31 05:02:18,-13.1583,-74.2239,51.8,84,1,2.77
118,Altus,US,2022-07-31 05:02:18,34.6381,-99.334,87.87,51,0,13.8
119,Vrangel,RU,2022-07-31 05:02:19,42.7297,133.0839,75.27,85,100,4.23
120,Karasjok,NO,2022-07-31 05:02:19,69.4719,25.5112,48.52,85,100,4.12
121,Vaini,TO,2022-07-31 05:02:19,-21.2,-175.2,75.99,85,84,15.61
122,Cape Canaveral,US,2022-07-31 05:02:20,28.4058,-80.6048,83.07,77,0,5.75
123,Norman Wells,CA,2022-07-31 05:02:20,65.282,-126.8329,57.15,64,38,7.58
124,Impfondo,CG,2022-07-31 05:02:21,1.6381,18.0667,68.7,79,73,2.17
125,Kamloops,CA,2022-07-31 04:58:07,50.6665,-120.3192,90.59,24,20,10.36
126,Houston,US,2022-07-31 05:00:37,29.7633,-95.3633,85.28,78,0,11.5
127,Mezhdurechensk,RU,2022-07-31 04:59:48,53.6942,88.0603,75.0,64,49,2.82
128,Sao Filipe,CV,2022-07-31 04:59:44,14.8961,-24.4956,77.27,79,98,7.4
129,Qesarya,IL,2022-07-31 05:02:22,32.5189,34.9046,82.33,71,12,5.03
130,Jining,CN,2022-07-31 05:02:22,35.405,116.5814,88.63,61,7,5.93
131,Saint George,US,2022-07-31 04:59:07,37.1041,-113.5841,86.79,44,64,2.37
132,Menongue,AO,2022-07-31 05:02:23,-14.6585,17.691,47.82,45,0,3.8
133,Catio,GW,2022-07-31 05:02:23,11.2833,-15.25,76.73,84,99,6.69
134,Fortuna,US,2022-07-31 05:02:23,40.5982,-124.1573,60.93,90,100,4.61
135,Corinto,GR,2022-07-31 05:02:24,37.9407,22.9573,82.89,48,0,4.14
136,Doka,SD,2022-07-31 05:02:24,13.5167,35.7667,69.1,93,100,9.15
137,Avarua,CK,2022-07-31 05:02:24,-21.2078,-159.775,75.25,73,40,14.97
138,Carnarvon,AU,2022-07-31 05:02:25,-24.8667,113.6333,72.37,35,38,7.96
139,Altamira,BR,2022-07-31 05:02:20,-3.2033,-52.2064,72.82,95,90,3.56
140,Chitrakonda,IN,2022-07-31 05:02:25,18.1167,82.0833,85.75,66,99,2.98
141,Herat,AF,2022-07-31 05:02:26,34.5,62.0,82.63,31,0,27.78
142,Harper,LR,2022-07-31 05:02:26,4.375,-7.7169,74.93,81,99,5.28
143,Coquimbo,CL,2022-07-31 05:02:26,-29.9533,-71.3436,53.87,89,15,3.27
144,Khani,GE,2022-07-31 05:02:27,41.9563,42.9566,65.77,64,20,2.8
145,Chokurdakh,RU,2022-07-31 04:59:19,70.6333,147.9167,72.03,37,9,6.24
146,Luwingu,ZM,2022-07-31 05:02:27,-10.2621,29.9271,55.4,61,52,3.4
147,Gualaquiza,EC,2022-07-31 05:02:27,-3.4,-78.55,59.52,90,51,1.72
148,Hithadhoo,MV,2022-07-31 05:02:28,-0.6,73.0833,80.1,76,100,16.96
149,Airai,TL,2022-07-31 05:02:28,-8.9266,125.4092,75.06,49,36,4.14
150,Bengkulu,ID,2022-07-31 05:02:28,-3.8004,102.2655,84.67,64,99,5.39
151,Pochutla,MX,2022-07-31 05:02:29,15.7432,-96.4661,75.81,89,82,4.41
152,Kabala,SL,2022-07-31 05:02:29,9.5833,-11.55,65.98,99,96,2.93
153,Katsuura,JP,2022-07-31 05:02:23,35.1333,140.3,86.68,70,2,16.64
154,Cherskiy,RU,2022-07-31 05:02:29,68.75,161.3,68.74,36,19,12.26
155,Grindavik,IS,2022-07-31 05:02:30,63.8424,-22.4338,49.95,87,75,6.91
156,East London,ZA,2022-07-31 05:02:30,-33.0153,27.9116,55.78,63,6,16.82
157,Mananjary,MG,2022-07-31 05:02:30,-21.2167,48.3333,67.05,86,8,3.44
158,Bhainsdehi,IN,2022-07-31 05:02:31,21.6467,77.6325,79.41,70,95,9.13
159,Severo-Kurilsk,RU,2022-07-31 05:02:31,50.6789,156.125,56.1,85,27,10.02
160,Watsa,CD,2022-07-31 05:02:31,3.0372,29.5355,63.16,98,100,1.57
161,Richards Bay,ZA,2022-07-31 05:02:32,-28.783,32.0377,63.1,85,53,4.88
162,Bathsheba,BB,2022-07-31 05:02:32,13.2167,-59.5167,82.06,94,47,20.31
163,Hasaki,JP,2022-07-31 04:59:59,35.7333,140.8333,104.29,72,2,9.51
164,Meulaboh,ID,2022-07-31 05:02:33,4.1363,96.1285,85.14,65,86,3.31
165,Iqaluit,CA,2022-07-31 05:01:21,63.7506,-68.5145,38.93,100,100,3.44
166,Savannah Bight,HN,2022-07-31 05:02:33,16.45,-85.85,82.63,79,95,20.87
167,Salalah,OM,2022-07-31 04:57:42,17.0151,54.0924,76.26,90,96,10.07
168,Ahipara,NZ,2022-07-31 05:02:33,-35.1667,173.1667,55.06,61,40,18.61
169,Zaraza,VE,2022-07-31 05:02:34,9.3503,-65.3245,72.32,94,92,3.06
170,Atar,MR,2022-07-31 05:02:34,20.5169,-13.0499,82.13,62,74,4.74
171,Meadow Lake,US,2022-07-31 05:02:34,34.8014,-106.5436,72.68,73,82,4.7
172,Nalut,LY,2022-07-31 05:02:35,30.3333,10.85,76.96,33,0,9.73
173,Petropavlovsk-Kamchatskiy,RU,2022-07-31 05:02:35,53.0452,158.6483,59.59,77,75,11.18
174,High Level,CA,2022-07-31 05:02:35,58.5169,-117.136,59.11,94,75,0.0
175,Geraldton,AU,2022-07-31 04:59:06,-28.7667,114.6,64.81,55,0,12.66
176,Hami,CN,2022-07-31 05:02:36,42.8,93.45,95.16,16,94,10.45
177,La Ronge,CA,2022-07-31 05:01:08,55.1001,-105.2842,53.31,85,100,4.94
178,Namibe,AO,2022-07-31 05:02:36,-15.1961,12.1522,58.41,89,12,4.94
179,Ilulissat,GL,2022-07-31 05:02:37,69.2167,-51.1,46.42,81,75,3.44
180,Kruisfontein,ZA,2022-07-31 05:02:37,-34.0033,24.7314,49.62,79,90,14.79
181,Sosnovka,RU,2022-07-31 05:02:37,56.255,51.2842,68.74,67,100,1.39
182,Porto Novo,BJ,2022-07-31 05:02:38,6.4965,2.6036,74.46,83,100,9.35
183,Port Hedland,AU,2022-07-31 05:02:38,-20.3167,118.5667,78.85,38,12,14.97
184,Luderitz,NA,2022-07-31 05:02:38,-26.6481,15.1594,50.85,69,0,17.47
185,Mandan,US,2022-07-31 05:02:39,46.8267,-100.8896,77.0,82,75,6.91
186,Acapulco,MX,2022-07-31 04:57:53,16.8634,-99.8901,80.6,79,94,1.95
187,Bira,RU,2022-07-31 05:02:39,49.0,132.4667,87.28,49,66,7.09
188,Oktyabrskiy,RU,2022-07-31 05:02:39,54.4815,53.471,71.2,62,66,2.98
189,Port Hardy,CA,2022-07-31 04:58:26,50.6996,-127.4199,68.18,77,20,5.75
190,Inirida,CO,2022-07-31 05:00:20,3.8653,-67.9239,72.25,98,99,0.43
191,Hilo,US,2022-07-31 05:02:40,19.7297,-155.09,77.29,95,60,6.11
192,Bandarban,BD,2022-07-31 05:02:40,22.1965,92.2262,90.81,60,98,1.9
193,Husavik,IS,2022-07-31 05:02:41,66.0449,-17.3389,44.11,90,100,15.95
194,Sitka,US,2022-07-31 04:59:16,57.0531,-135.33,58.89,88,100,3.44
195,Forio,IT,2022-07-31 05:02:41,40.7342,13.8646,80.42,85,0,5.01
196,Bonavista,CA,2022-07-31 05:02:41,48.6499,-53.1147,60.89,85,100,16.11
197,Yelizovo,RU,2022-07-31 05:02:42,53.1873,158.3805,60.94,77,75,11.18
198,Mpanda,TZ,2022-07-31 05:02:42,-6.3655,31.0409,69.94,55,96,2.95
199,Karatu,TZ,2022-07-31 05:00:20,-3.3333,35.6667,59.2,84,72,5.64
200,Upernavik,GL,2022-07-31 05:02:43,72.7868,-56.1549,45.72,77,100,5.06
201,Poum,NC,2022-07-31 05:02:43,-20.2333,164.0167,72.43,73,60,19.89
202,Zhezkazgan,KZ,2022-07-31 05:02:43,47.8043,67.7144,71.58,64,40,13.42
203,Klaksvik,FO,2022-07-31 05:02:44,62.2266,-6.589,50.92,79,6,19.19
204,Kindu,CD,2022-07-31 05:02:44,-2.95,25.95,69.53,94,70,1.19
205,Danielskuil,ZA,2022-07-31 05:02:44,-28.1887,23.5395,35.08,86,80,5.08
206,Saint-Philippe,RE,2022-07-31 05:01:16,-21.3585,55.7679,73.22,72,39,14.29
207,Ribas Do Rio Pardo,BR,2022-07-31 05:02:45,-20.4431,-53.7592,60.94,52,0,3.33
208,North Bend,US,2022-07-31 05:02:45,43.4065,-124.2243,61.92,100,100,3.44
209,Tateyama,JP,2022-07-31 05:02:45,34.9833,139.8667,84.42,76,1,18.25
210,Ostrovnoy,RU,2022-07-31 05:02:46,68.0531,39.5131,63.32,74,63,9.71
211,Rudnyy,KZ,2022-07-31 05:02:46,52.9594,63.1206,73.63,59,81,9.26
212,Vila,PT,2022-07-31 05:02:46,42.0304,-8.1588,58.08,62,2,4.61
213,Agropoli,IT,2022-07-31 05:02:47,40.3469,14.9966,78.08,88,15,3.51
214,Forbes,AU,2022-07-31 05:02:47,-33.3833,148.0167,54.91,66,100,16.71
215,Tautira,PF,2022-07-31 05:02:47,-17.7333,-149.15,77.47,74,16,23.73
216,Tessalit,ML,2022-07-31 05:02:48,20.1986,1.0114,84.65,46,67,7.52
217,Lata,PT,2022-07-31 05:02:48,40.1629,-8.3327,69.31,52,0,3.51
218,Kibungo,RW,2022-07-31 05:02:48,-2.1597,30.5427,61.72,77,75,1.54
219,Chuy,UY,2022-07-31 05:02:49,-33.6971,-53.4616,47.95,80,50,4.05
220,Mnogovershinnyy,RU,2022-07-31 05:02:49,53.9353,139.9242,61.56,78,90,2.84
221,Vengerovo,RU,2022-07-31 05:02:49,55.6848,76.7471,75.16,59,5,8.77
222,Kavaratti,IN,2022-07-31 05:02:50,10.5669,72.642,81.37,82,100,20.94
223,Vestmanna,FO,2022-07-31 05:02:50,62.1564,-7.1664,49.12,87,75,19.57
224,Taunggyi,MM,2022-07-31 05:02:50,20.7833,97.0333,70.3,85,100,0.72
225,Mastic Beach,US,2022-07-31 05:02:51,40.7668,-72.8521,75.4,82,0,1.01
226,Myitkyina,MM,2022-07-31 05:02:51,25.3833,97.4,87.58,70,68,2.59
227,Log,RU,2022-07-31 05:02:51,49.4844,43.8613,76.98,55,93,12.21
228,Cidreira,BR,2022-07-31 05:02:52,-30.1811,-50.2056,53.76,83,1,7.25
229,Tucumcari,US,2022-07-31 05:02:52,35.1717,-103.725,73.24,78,0,4.61
230,Kuryk,KZ,2022-07-31 05:02:52,43.2,51.65,83.39,52,93,5.57
231,Lagunas,PE,2022-07-31 05:02:53,-5.2269,-75.6753,72.45,87,55,0.58
232,Sept-Iles,CA,2022-07-31 05:00:32,50.2001,-66.3821,64.06,81,80,1.01
233,Sakakah,SA,2022-07-31 05:02:53,29.9697,40.2064,90.57,10,64,3.42
234,Ca Mau,VN,2022-07-31 05:02:53,9.1769,105.15,89.8,59,100,9.73
235,Pangody,RU,2022-07-31 05:02:54,65.85,74.4859,58.32,49,31,16.71
236,Bafoulabe,ML,2022-07-31 05:02:54,13.8065,-10.8321,73.56,95,75,2.35
237,Bilma,NE,2022-07-31 05:02:54,18.6853,12.9164,85.82,39,61,9.06
238,Vardo,NO,2022-07-31 05:02:55,70.3705,31.1107,51.78,100,100,10.36
239,Benghazi,LY,2022-07-31 05:02:55,32.1167,20.0667,80.24,74,0,9.91
240,Hofn,IS,2022-07-31 04:59:21,64.2539,-15.2082,50.22,57,88,10.22
241,Beloha,MG,2022-07-31 05:02:55,-25.1667,45.05,68.95,68,5,2.19
242,Kawalu,ID,2022-07-31 05:02:56,-7.3817,108.2082,85.64,53,57,4.45
243,Santa Cruz Do Capibaribe,BR,2022-07-31 05:02:56,-7.9575,-36.2047,68.49,97,95,2.64
244,Porbandar,IN,2022-07-31 05:02:56,21.6422,69.6093,83.05,74,94,16.22
245,Thompson,CA,2022-07-31 05:02:57,55.7435,-97.8558,49.51,68,80,5.39
246,Kaiyuan,CN,2022-07-31 05:02:57,23.6977,103.3037,79.3,67,100,2.75
247,Los Llanos De Aridane,ES,2022-07-31 05:02:58,28.6585,-17.9182,69.55,69,75,12.66
248,Ustye,RU,2022-07-31 05:02:58,59.6304,39.736,59.49,82,11,4.99
249,Barra Patuca,HN,2022-07-31 05:02:58,15.8,-84.2833,80.22,83,85,10.58
250,Yar-Sale,RU,2022-07-31 05:02:59,66.8333,70.8333,58.96,51,45,11.01
251,Matamoros,MX,2022-07-31 05:00:34,25.5333,-103.25,83.3,29,80,8.3
252,Vao,NC,2022-07-31 05:02:59,-22.6667,167.4833,68.16,76,98,25.39
253,Kununurra,AU,2022-07-31 05:02:59,-15.7667,128.7333,89.58,14,19,6.91
254,Asau,RO,2022-07-31 05:03:00,46.4333,26.4,65.32,96,100,2.46
255,Erice,IT,2022-07-31 05:03:00,38.037,12.5865,72.36,69,0,5.37
256,Laguna,US,2022-07-31 05:03:00,38.421,-121.4238,79.45,70,0,12.66
257,Mata,PT,2022-07-31 05:03:01,40.683,-7.4592,73.92,50,0,6.38
258,Bambamarca,PE,2022-07-31 05:03:01,-6.6833,-78.5333,48.45,94,4,2.42
259,San Luis,AR,2022-07-31 04:59:05,-33.295,-66.3356,52.21,37,90,6.8
260,Wanning,CN,2022-07-31 05:03:02,18.8003,110.3967,88.25,68,40,9.19
261,Mogok,MM,2022-07-31 05:03:02,22.9167,96.5,71.49,93,100,4.05
262,Lorengau,PG,2022-07-31 05:03:02,-2.0226,147.2712,85.28,64,80,11.21
263,Provideniya,RU,2022-07-31 05:03:03,64.3833,-173.3,50.88,75,99,6.11
264,Miandrivazo,MG,2022-07-31 05:03:03,-19.5167,45.4667,72.72,67,97,2.24
265,Capao Da Canoa,BR,2022-07-31 05:03:04,-29.7456,-50.0097,52.23,88,0,6.55
266,Chokwe,MZ,2022-07-31 05:03:04,-24.5333,32.9833,61.02,49,3,4.52
267,Haines Junction,CA,2022-07-31 05:03:05,60.7522,-137.5108,58.86,72,40,5.57
268,Fowa,NG,2022-07-31 05:03:05,8.9167,6.4,71.29,97,100,3.49
269,Gamba,GA,2022-07-31 05:03:05,-2.65,10.0,71.51,86,75,6.33
270,Axim,GH,2022-07-31 05:03:06,4.8699,-2.2405,73.76,83,98,8.99
271,Pavlovsk,RU,2022-07-31 05:03:06,50.4578,40.1081,69.87,58,65,10.31
272,Chipinge,ZW,2022-07-31 05:03:06,-20.1883,32.6236,53.62,36,0,3.0
273,Willmar,US,2022-07-31 05:03:07,45.1219,-95.0433,71.62,60,0,0.0
274,Lompoc,US,2022-07-31 05:01:22,34.6391,-120.4579,72.79,91,9,3.36
275,Umm Lajj,SA,2022-07-31 05:02:00,25.0213,37.2685,87.13,56,27,8.55
276,Ancud,CL,2022-07-31 05:03:07,-41.8697,-73.8203,41.23,88,100,3.78
277,Upata,VE,2022-07-31 05:03:08,8.0086,-62.3989,74.19,99,100,3.98
278,Broome,US,2022-07-31 05:03:08,42.2506,-75.833,63.36,83,0,0.78
279,Tukrah,LY,2022-07-31 05:03:09,32.5341,20.5791,79.57,73,0,6.51
280,Chumikan,RU,2022-07-31 05:03:09,54.7183,135.315,59.99,86,94,6.8
281,Nikolayevka,RU,2022-07-31 05:03:10,53.1257,47.2041,66.18,79,100,7.54
282,Flinders,AU,2022-07-31 05:03:10,-34.5833,150.8552,62.38,55,100,8.01
283,Banes,CU,2022-07-31 05:03:10,20.9625,-75.7186,79.57,85,6,13.98
284,Palmer,US,2022-07-31 05:03:11,42.1584,-72.3287,69.17,83,0,0.0
285,Codrington,AU,2022-07-31 05:03:11,-38.2667,141.9667,52.57,80,100,21.97
286,Suarez,CO,2022-07-31 05:00:14,2.954,-76.6964,66.79,96,98,2.17
287,Tommot,RU,2022-07-31 05:03:12,58.9564,126.2925,87.3,34,88,7.99
288,Xambioa,BR,2022-07-31 05:03:12,-6.4111,-48.5364,74.68,59,2,2.21
289,Baraboo,US,2022-07-31 05:03:12,43.4711,-89.7443,67.89,86,40,3.44
290,Egvekinot,RU,2022-07-31 05:03:13,66.3167,-179.1667,52.36,50,100,2.59
291,Sechura,PE,2022-07-31 05:03:13,-5.5569,-80.8222,62.73,82,2,9.82
292,Susangerd,IR,2022-07-31 05:03:13,31.5608,48.1831,98.74,42,20,3.85
293,Bac Lieu,VN,2022-07-31 05:03:14,9.285,105.7244,89.22,63,100,9.98
294,Kirakira,SB,2022-07-31 05:03:14,-10.4544,161.9205,83.82,71,13,10.87
295,Boca Do Acre,BR,2022-07-31 05:03:15,-8.7522,-67.3978,73.42,54,6,0.54
296,Lincoln,US,2022-07-31 05:01:01,40.8,-96.667,71.15,85,0,4.0
