City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
271,Boulsa,BF,2022-07-25 03:48:23,12.6675,-0.5758,74.52,83,45,5.37
272,Qaqortoq,GL,2022-07-25 03:48:23,60.7167,-46.0333,46.67,87,94,5.35
273,Jiaozuo,CN,2022-07-25 03:48:24,35.2397,113.2331,89.71,60,18,5.68
274,Novobirilyussy,RU,2022-07-25 03:48:24,56.9514,90.6661,54.55,96,100,4.94
275,Esperance,AU,2022-07-25 03:45:08,-33.8667,121.9,60.01,50,1,15.86
276,Marinette,US,2022-07-25 03:48:24,45.1,-87.6307,66.65,63,0,3.44
277,Hamilton,US,2022-07-25 03:48:02,39.1834,-84.5333,79.75,90,75,12.66
278,Springbok,ZA,2022-07-25 03:48:25,-29.6643,17.8865,45.1,29,0,9.93
279,Pacifica,US,2022-07-25 03:48:25,37.6138,-122.4869,62.58,92,20,17.27
280,Flinders,AU,2022-07-25 03:48:26,-34.5833,150.8552,68.18,68,41,5.99
281,Shakawe,BW,2022-07-25 03:48:26,-18.3667,21.85,54.91,50,0,4.0
282,Strai,NO,2022-07-25 03:48:26,58.2,7.9,61.63,97,100,10.36
283,Les Herbiers,FR,2022-07-25 03:48:27,46.8667,-1.0167,65.91,98,42,6.33
284,Basco,PH,2022-07-25 03:48:27,20.4487,121.9702,85.33,67,28,4.27
285,Pemangkat,ID,2022-07-25 03:48:27,1.1667,108.9667,85.23,67,80,2.82
286,Bambous Virieux,MU,2022-07-25 03:48:28,-20.3428,57.7575,66.22,94,75,4.61
287,Merauke,ID,2022-07-25 03:48:28,-8.4667,140.3333,80.65,76,76,18.81
288,Jinchang,CN,2022-07-25 03:48:28,38.4953,102.1739,89.94,15,0,4.32
289,Dehloran,IR,2022-07-25 03:48:29,32.6941,47.2679,95.61,10,0,3.78
290,Aklavik,CA,2022-07-25 03:48:29,68.2191,-135.0107,60.58,55,52,6.55
291,Sal Rei,CV,2022-07-25 03:48:29,16.1833,-22.9167,78.75,87,100,7.34
292,Arraial Do Cabo,BR,2022-07-25 03:48:30,-22.9661,-42.0278,70.54,87,61,20.92
293,Sur,OM,2022-07-25 03:48:30,22.5667,59.5289,87.75,64,100,10.25
294,Dargaville,NZ,2022-07-25 03:48:31,-35.9333,173.8833,62.17,96,100,16.11
295,Karlskrona,SE,2022-07-25 03:48:32,56.1616,15.5866,57.65,81,100,11.45
296,Bonavista,CA,2022-07-25 03:48:32,48.6499,-53.1147,63.79,92,55,10.54
